第 0 点 - 坐标: [271.6572, 0.0000], 绝对半径: 271.6572, 绝对角度: 0.0000, 绝对半径差值: 0.0000, 增量半径差值: 0.0000, 增量角度差值: 0.0000
第 11 点 - 坐标: [271.9405, -5.0611], 绝对半径: 271.9876, 绝对角度: 1.0662, 绝对半径差值: 0.3304, 增量半径差值: 0.0319, 增量角度差值: 0.1017
第 12 点 - 坐标: [271.9630, -5.5446], 绝对半径: 272.0195, 绝对角度: 1.1679, 绝对半径差值: 0.3623, 增量半径差值: 0.0319, 增量角度差值: 0.1017
第 13 点 - 坐标: [271.9847, -6.0281], 绝对半径: 272.0515, 绝对角度: 1.2697, 绝对半径差值: 0.3943, 增量半径差值: 0.0320, 增量角度差值: 0.1017
第 14 点 - 坐标: [272.0057, -6.5116], 绝对半径: 272.0836, 绝对角度: 1.3714, 绝对半径差值: 0.4264, 增量半径差值: 0.0321, 增量角度差值: 0.1017
第 15 点 - 坐标: [272.0258, -6.9952], 绝对半径: 272.1157, 绝对角度: 1.4731, 绝对半径差值: 0.4585, 增量半径差值: 0.0321, 增量角度差值: 0.1017
第 16 点 - 坐标: [272.0452, -7.4788], 绝对半径: 272.1479, 绝对角度: 1.5747, 绝对半径差值: 0.4907, 增量半径差值: 0.0322, 增量角度差值: 0.1017
第 17 点 - 坐标: [272.0637, -7.9625], 绝对半径: 272.1802, 绝对角度: 1.6764, 绝对半径差值: 0.5230, 增量半径差值: 0.0323, 增量角度差值: 0.1017
第 18 点 - 坐标: [272.0815, -8.4461], 绝对半径: 272.2126, 绝对角度: 1.7780, 绝对半径差值: 0.5553, 增量半径差值: 0.0323, 增量角度差值: 0.1017
第 19 点 - 坐标: [272.0985, -8.9298], 绝对半径: 272.2450, 绝对角度: 1.8797, 绝对半径差值: 0.5877, 增量半径差值: 0.0324, 增量角度差值: 0.1016
第 20 点 - 坐标: [272.1147, -9.4136], 绝对半径: 272.2774, 绝对角度: 1.9813, 绝对半径差值: 0.6202, 增量半径差值: 0.0325, 增量角度差值: 0.1016
第 21 点 - 坐标: [272.1300, -9.8973], 绝对半径: 272.3100, 绝对角度: 2.0829, 绝对半径差值: 0.6527, 增量半径差值: 0.0325, 增量角度差值: 0.1016
第 22 点 - 坐标: [272.1446, -10.3811], 绝对半径: 272.3426, 绝对角度: 2.1845, 绝对半径差值: 0.6854, 增量半径差值: 0.0326, 增量角度差值: 0.1016
第 23 点 - 坐标: [272.1585, -10.8649], 绝对半径: 272.3752, 绝对角度: 2.2861, 绝对半径差值: 0.7180, 增量半径差值: 0.0327, 增量角度差值: 0.1016
第 24 点 - 坐标: [272.1715, -11.3487], 绝对半径: 272.4080, 绝对角度: 2.3877, 绝对半径差值: 0.7508, 增量半径差值: 0.0327, 增量角度差值: 0.1016
第 25 点 - 坐标: [272.1837, -11.8325], 绝对半径: 272.4408, 绝对角度: 2.4892, 绝对半径差值: 0.7835, 增量半径差值: 0.0328, 增量角度差值: 0.1016
第 26 点 - 坐标: [272.1951, -12.3164], 绝对半径: 272.4736, 绝对角度: 2.5908, 绝对半径差值: 0.8164, 增量半径差值: 0.0329, 增量角度差值: 0.1015
第 27 点 - 坐标: [272.2058, -12.8003], 绝对半径: 272.5066, 绝对角度: 2.6923, 绝对半径差值: 0.8493, 增量半径差值: 0.0329, 增量角度差值: 0.1015
第 28 点 - 坐标: [272.2156, -13.2842], 绝对半径: 272.5395, 绝对角度: 2.7938, 绝对半径差值: 0.8823, 增量半径差值: 0.0330, 增量角度差值: 0.1015
第 29 点 - 坐标: [272.2246, -13.7681], 绝对半径: 272.5726, 绝对角度: 2.8953, 绝对半径差值: 0.9154, 增量半径差值: 0.0331, 增量角度差值: 0.1015
第 30 点 - 坐标: [272.2329, -14.2520], 绝对半径: 272.6057, 绝对角度: 2.9968, 绝对半径差值: 0.9485, 增量半径差值: 0.0331, 增量角度差值: 0.1015
第 31 点 - 坐标: [272.2404, -14.7360], 绝对半径: 272.6389, 绝对角度: 3.0983, 绝对半径差值: 0.9817, 增量半径差值: 0.0332, 增量角度差值: 0.1015
第 32 点 - 坐标: [272.2470, -15.2199], 绝对半径: 272.6721, 绝对角度: 3.1998, 绝对半径差值: 1.0149, 增量半径差值: 0.0332, 增量角度差值: 0.1015
第 33 点 - 坐标: [272.2529, -15.7039], 绝对半径: 272.7054, 绝对角度: 3.3012, 绝对半径差值: 1.0482, 增量半径差值: 0.0333, 增量角度差值: 0.1015
第 34 点 - 坐标: [272.2580, -16.1878], 绝对半径: 272.7388, 绝对角度: 3.4027, 绝对半径差值: 1.0816, 增量半径差值: 0.0334, 增量角度差值: 0.1014
第 35 点 - 坐标: [272.2622, -16.6718], 绝对半径: 272.7722, 绝对角度: 3.5041, 绝对半径差值: 1.1150, 增量半径差值: 0.0334, 增量角度差值: 0.1014
第 36 点 - 坐标: [272.2657, -17.1558], 绝对半径: 272.8057, 绝对角度: 3.6055, 绝对半径差值: 1.1485, 增量半径差值: 0.0335, 增量角度差值: 0.1014
第 37 点 - 坐标: [272.2684, -17.6398], 绝对半径: 272.8392, 绝对角度: 3.7069, 绝对半径差值: 1.1820, 增量半径差值: 0.0335, 增量角度差值: 0.1014
第 38 点 - 坐标: [272.2703, -18.1238], 绝对半径: 272.8728, 绝对角度: 3.8083, 绝对半径差值: 1.2156, 增量半径差值: 0.0336, 增量角度差值: 0.1014
第 39 点 - 坐标: [272.2714, -18.6078], 绝对半径: 272.9065, 绝对角度: 3.9097, 绝对半径差值: 1.2493, 增量半径差值: 0.0337, 增量角度差值: 0.1014
第 40 点 - 坐标: [272.2717, -19.0918], 绝对半径: 272.9402, 绝对角度: 4.0110, 绝对半径差值: 1.2830, 增量半径差值: 0.0337, 增量角度差值: 0.1014
第 41 点 - 坐标: [272.2712, -19.5758], 绝对半径: 272.9740, 绝对角度: 4.1124, 绝对半径差值: 1.3168, 增量半径差值: 0.0338, 增量角度差值: 0.1013
第 42 点 - 坐标: [272.2699, -20.0598], 绝对半径: 273.0078, 绝对角度: 4.2137, 绝对半径差值: 1.3506, 增量半径差值: 0.0338, 增量角度差值: 0.1013
第 43 点 - 坐标: [272.2678, -20.5437], 绝对半径: 273.0417, 绝对角度: 4.3150, 绝对半径差值: 1.3845, 增量半径差值: 0.0339, 增量角度差值: 0.1013
第 44 点 - 坐标: [272.2649, -21.0277], 绝对半径: 273.0757, 绝对角度: 4.4163, 绝对半径差值: 1.4185, 增量半径差值: 0.0340, 增量角度差值: 0.1013
第 45 点 - 坐标: [272.2612, -21.5117], 绝对半径: 273.1097, 绝对角度: 4.5176, 绝对半径差值: 1.4525, 增量半径差值: 0.0340, 增量角度差值: 0.1013
第 46 点 - 坐标: [272.2567, -21.9957], 绝对半径: 273.1438, 绝对角度: 4.6189, 绝对半径差值: 1.4865, 增量半径差值: 0.0341, 增量角度差值: 0.1013
第 47 点 - 坐标: [272.2514, -22.4797], 绝对半径: 273.1779, 绝对角度: 4.7202, 绝对半径差值: 1.5207, 增量半径差值: 0.0341, 增量角度差值: 0.1013
第 48 点 - 坐标: [272.2453, -22.9636], 绝对半径: 273.2121, 绝对角度: 4.8214, 绝对半径差值: 1.5548, 增量半径差值: 0.0342, 增量角度差值: 0.1013
第 49 点 - 坐标: [272.2384, -23.4476], 绝对半径: 273.2463, 绝对角度: 4.9227, 绝对半径差值: 1.5891, 增量半径差值: 0.0342, 增量角度差值: 0.1012
第 50 点 - 坐标: [272.2307, -23.9315], 绝对半径: 273.2806, 绝对角度: 5.0239, 绝对半径差值: 1.6234, 增量半径差值: 0.0343, 增量角度差值: 0.1012
第 51 点 - 坐标: [272.2222, -24.4154], 绝对半径: 273.3150, 绝对角度: 5.1251, 绝对半径差值: 1.6577, 增量半径差值: 0.0344, 增量角度差值: 0.1012
第 52 点 - 坐标: [272.2130, -24.8993], 绝对半径: 273.3494, 绝对角度: 5.2263, 绝对半径差值: 1.6921, 增量半径差值: 0.0344, 增量角度差值: 0.1012
第 53 点 - 坐标: [272.2029, -25.3832], 绝对半径: 273.3838, 绝对角度: 5.3275, 绝对半径差值: 1.7266, 增量半径差值: 0.0345, 增量角度差值: 0.1012
第 54 点 - 坐标: [272.1920, -25.8671], 绝对半径: 273.4183, 绝对角度: 5.4287, 绝对半径差值: 1.7611, 增量半径差值: 0.0345, 增量角度差值: 0.1012
第 55 点 - 坐标: [272.1803, -26.3509], 绝对半径: 273.4529, 绝对角度: 5.5298, 绝对半径差值: 1.7957, 增量半径差值: 0.0346, 增量角度差值: 0.1012
第 56 点 - 坐标: [272.1678, -26.8348], 绝对半径: 273.4875, 绝对角度: 5.6310, 绝对半径差值: 1.8303, 增量半径差值: 0.0346, 增量角度差值: 0.1011
第 57 点 - 坐标: [272.1546, -27.3186], 绝对半径: 273.5222, 绝对角度: 5.7321, 绝对半径差值: 1.8650, 增量半径差值: 0.0347, 增量角度差值: 0.1011
第 58 点 - 坐标: [272.1405, -27.8024], 绝对半径: 273.5570, 绝对角度: 5.8332, 绝对半径差值: 1.8997, 增量半径差值: 0.0347, 增量角度差值: 0.1011
第 59 点 - 坐标: [272.1256, -28.2861], 绝对半径: 273.5917, 绝对角度: 5.9343, 绝对半径差值: 1.9345, 增量半径差值: 0.0348, 增量角度差值: 0.1011
第 60 点 - 坐标: [272.1099, -28.7699], 绝对半径: 273.6266, 绝对角度: 6.0354, 绝对半径差值: 1.9694, 增量半径差值: 0.0348, 增量角度差值: 0.1011
第 61 点 - 坐标: [272.0934, -29.2536], 绝对半径: 273.6615, 绝对角度: 6.1365, 绝对半径差值: 2.0042, 增量半径差值: 0.0349, 增量角度差值: 0.1011
第 62 点 - 坐标: [272.0761, -29.7373], 绝对半径: 273.6964, 绝对角度: 6.2375, 绝对半径差值: 2.0392, 增量半径差值: 0.0349, 增量角度差值: 0.1011
第 63 点 - 坐标: [272.0580, -30.2209], 绝对半径: 273.7314, 绝对角度: 6.3386, 绝对半径差值: 2.0742, 增量半径差值: 0.0350, 增量角度差值: 0.1010
第 64 点 - 坐标: [272.0391, -30.7046], 绝对半径: 273.7664, 绝对角度: 6.4396, 绝对半径差值: 2.1092, 增量半径差值: 0.0350, 增量角度差值: 0.1010
第 65 点 - 坐标: [272.0194, -31.1882], 绝对半径: 273.8015, 绝对角度: 6.5406, 绝对半径差值: 2.1443, 增量半径差值: 0.0351, 增量角度差值: 0.1010
第 66 点 - 坐标: [271.9989, -31.6717], 绝对半径: 273.8367, 绝对角度: 6.6416, 绝对半径差值: 2.1794, 增量半径差值: 0.0351, 增量角度差值: 0.1010
第 67 点 - 坐标: [271.9776, -32.1553], 绝对半径: 273.8718, 绝对角度: 6.7426, 绝对半径差值: 2.2146, 增量半径差值: 0.0352, 增量角度差值: 0.1010
第 68 点 - 坐标: [271.9555, -32.6387], 绝对半径: 273.9071, 绝对角度: 6.8436, 绝对半径差值: 2.2499, 增量半径差值: 0.0352, 增量角度差值: 0.1010
第 69 点 - 坐标: [271.9326, -33.1222], 绝对半径: 273.9424, 绝对角度: 6.9446, 绝对半径差值: 2.2852, 增量半径差值: 0.0353, 增量角度差值: 0.1010
第 70 点 - 坐标: [271.9089, -33.6056], 绝对半径: 273.9777, 绝对角度: 7.0455, 绝对半径差值: 2.3205, 增量半径差值: 0.0353, 增量角度差值: 0.1010
第 71 点 - 坐标: [271.8844, -34.0890], 绝对半径: 274.0131, 绝对角度: 7.1465, 绝对半径差值: 2.3559, 增量半径差值: 0.0354, 增量角度差值: 0.1009
第 72 点 - 坐标: [271.8591, -34.5723], 绝对半径: 274.0485, 绝对角度: 7.2474, 绝对半径差值: 2.3913, 增量半径差值: 0.0354, 增量角度差值: 0.1009
第 73 点 - 坐标: [271.8329, -35.0556], 绝对半径: 274.0840, 绝对角度: 7.3483, 绝对半径差值: 2.4268, 增量半径差值: 0.0355, 增量角度差值: 0.1009
第 74 点 - 坐标: [271.8060, -35.5389], 绝对半径: 274.1195, 绝对角度: 7.4492, 绝对半径差值: 2.4623, 增量半径差值: 0.0355, 增量角度差值: 0.1009
第 75 点 - 坐标: [271.7783, -36.0221], 绝对半径: 274.1551, 绝对角度: 7.5501, 绝对半径差值: 2.4979, 增量半径差值: 0.0356, 增量角度差值: 0.1009
第 76 点 - 坐标: [271.7497, -36.5052], 绝对半径: 274.1907, 绝对角度: 7.6510, 绝对半径差值: 2.5335, 增量半径差值: 0.0356, 增量角度差值: 0.1009
第 77 点 - 坐标: [271.7204, -36.9883], 绝对半径: 274.2264, 绝对角度: 7.7518, 绝对半径差值: 2.5692, 增量半径差值: 0.0357, 增量角度差值: 0.1009
第 78 点 - 坐标: [271.6903, -37.4714], 绝对半径: 274.2621, 绝对角度: 7.8527, 绝对半径差值: 2.6049, 增量半径差值: 0.0357, 增量角度差值: 0.1008
第 79 点 - 坐标: [271.6593, -37.9544], 绝对半径: 274.2979, 绝对角度: 7.9535, 绝对半径差值: 2.6406, 增量半径差值: 0.0358, 增量角度差值: 0.1008
第 80 点 - 坐标: [271.6276, -38.4373], 绝对半径: 274.3337, 绝对角度: 8.0543, 绝对半径差值: 2.6764, 增量半径差值: 0.0358, 增量角度差值: 0.1008
第 81 点 - 坐标: [271.5950, -38.9202], 绝对半径: 274.3695, 绝对角度: 8.1551, 绝对半径差值: 2.7123, 增量半径差值: 0.0358, 增量角度差值: 0.1008
第 82 点 - 坐标: [271.5616, -39.4031], 绝对半径: 274.4054, 绝对角度: 8.2559, 绝对半径差值: 2.7482, 增量半径差值: 0.0359, 增量角度差值: 0.1008
第 83 点 - 坐标: [271.5275, -39.8859], 绝对半径: 274.4413, 绝对角度: 8.3567, 绝对半径差值: 2.7841, 增量半径差值: 0.0359, 增量角度差值: 0.1008
第 84 点 - 坐标: [271.4925, -40.3686], 绝对半径: 274.4773, 绝对角度: 8.4574, 绝对半径差值: 2.8201, 增量半径差值: 0.0360, 增量角度差值: 0.1008
第 85 点 - 坐标: [271.4567, -40.8513], 绝对半径: 274.5133, 绝对角度: 8.5582, 绝对半径差值: 2.8561, 增量半径差值: 0.0360, 增量角度差值: 0.1007
第 86 点 - 坐标: [271.4201, -41.3339], 绝对半径: 274.5494, 绝对角度: 8.6589, 绝对半径差值: 2.8922, 增量半径差值: 0.0361, 增量角度差值: 0.1007
第 87 点 - 坐标: [271.3828, -41.8164], 绝对半径: 274.5855, 绝对角度: 8.7596, 绝对半径差值: 2.9283, 增量半径差值: 0.0361, 增量角度差值: 0.1007
第 88 点 - 坐标: [271.3446, -42.2989], 绝对半径: 274.6217, 绝对角度: 8.8603, 绝对半径差值: 2.9645, 增量半径差值: 0.0362, 增量角度差值: 0.1007
第 89 点 - 坐标: [271.3056, -42.7813], 绝对半径: 274.6579, 绝对角度: 8.9610, 绝对半径差值: 3.0007, 增量半径差值: 0.0362, 增量角度差值: 0.1007
第 90 点 - 坐标: [271.2658, -43.2637], 绝对半径: 274.6941, 绝对角度: 9.0617, 绝对半径差值: 3.0369, 增量半径差值: 0.0362, 增量角度差值: 0.1007
第 91 点 - 坐标: [271.2252, -43.7460], 绝对半径: 274.7304, 绝对角度: 9.1623, 绝对半径差值: 3.0732, 增量半径差值: 0.0363, 增量角度差值: 0.1007
第 92 点 - 坐标: [271.1837, -44.2282], 绝对半径: 274.7667, 绝对角度: 9.2630, 绝对半径差值: 3.1095, 增量半径差值: 0.0363, 增量角度差值: 0.1006
第 93 点 - 坐标: [271.1415, -44.7104], 绝对半径: 274.8031, 绝对角度: 9.3636, 绝对半径差值: 3.1459, 增量半径差值: 0.0364, 增量角度差值: 0.1006
第 94 点 - 坐标: [271.0985, -45.1924], 绝对半径: 274.8395, 绝对角度: 9.4642, 绝对半径差值: 3.1823, 增量半径差值: 0.0364, 增量角度差值: 0.1006
第 95 点 - 坐标: [271.0547, -45.6744], 绝对半径: 274.8759, 绝对角度: 9.5649, 绝对半径差值: 3.2187, 增量半径差值: 0.0364, 增量角度差值: 0.1006
第 96 点 - 坐标: [271.0100, -46.1564], 绝对半径: 274.9124, 绝对角度: 9.6654, 绝对半径差值: 3.2552, 增量半径差值: 0.0365, 增量角度差值: 0.1006
第 97 点 - 坐标: [270.9646, -46.6382], 绝对半径: 274.9490, 绝对角度: 9.7660, 绝对半径差值: 3.2917, 增量半径差值: 0.0365, 增量角度差值: 0.1006
第 98 点 - 坐标: [270.9183, -47.1200], 绝对半径: 274.9855, 绝对角度: 9.8666, 绝对半径差值: 3.3283, 增量半径差值: 0.0366, 增量角度差值: 0.1006
第 99 点 - 坐标: [270.8713, -47.6017], 绝对半径: 275.0221, 绝对角度: 9.9671, 绝对半径差值: 3.3649, 增量半径差值: 0.0366, 增量角度差值: 0.1005
第 100 点 - 坐标: [270.8234, -48.0833], 绝对半径: 275.0588, 绝对角度: 10.0677, 绝对半径差值: 3.4015, 增量半径差值: 0.0366, 增量角度差值: 0.1005
第 101 点 - 坐标: [270.7747, -48.5649], 绝对半径: 275.0954, 绝对角度: 10.1682, 绝对半径差值: 3.4382, 增量半径差值: 0.0367, 增量角度差值: 0.1005
第 102 点 - 坐标: [270.7252, -49.0463], 绝对半径: 275.1322, 绝对角度: 10.2687, 绝对半径差值: 3.4749, 增量半径差值: 0.0367, 增量角度差值: 0.1005
第 103 点 - 坐标: [270.6750, -49.5277], 绝对半径: 275.1689, 绝对角度: 10.3692, 绝对半径差值: 3.5117, 增量半径差值: 0.0368, 增量角度差值: 0.1005
第 104 点 - 坐标: [270.6239, -50.0090], 绝对半径: 275.2057, 绝对角度: 10.4697, 绝对半径差值: 3.5485, 增量半径差值: 0.0368, 增量角度差值: 0.1005
第 105 点 - 坐标: [270.5720, -50.4902], 绝对半径: 275.2425, 绝对角度: 10.5701, 绝对半径差值: 3.5853, 增量半径差值: 0.0368, 增量角度差值: 0.1005
第 106 点 - 坐标: [270.5193, -50.9713], 绝对半径: 275.2794, 绝对角度: 10.6706, 绝对半径差值: 3.6222, 增量半径差值: 0.0369, 增量角度差值: 0.1005
第 107 点 - 坐标: [270.4658, -51.4524], 绝对半径: 275.3163, 绝对角度: 10.7710, 绝对半径差值: 3.6591, 增量半径差值: 0.0369, 增量角度差值: 0.1004
第 108 点 - 坐标: [270.4114, -51.9333], 绝对半径: 275.3533, 绝对角度: 10.8714, 绝对半径差值: 3.6960, 增量半径差值: 0.0369, 增量角度差值: 0.1004
第 109 点 - 坐标: [270.3563, -52.4141], 绝对半径: 275.3902, 绝对角度: 10.9719, 绝对半径差值: 3.7330, 增量半径差值: 0.0370, 增量角度差值: 0.1004
第 110 点 - 坐标: [270.3004, -52.8949], 绝对半径: 275.4272, 绝对角度: 11.0723, 绝对半径差值: 3.7700, 增量半径差值: 0.0370, 增量角度差值: 0.1004
第 111 点 - 坐标: [270.2436, -53.3756], 绝对半径: 275.4643, 绝对角度: 11.1726, 绝对半径差值: 3.8071, 增量半径差值: 0.0370, 增量角度差值: 0.1004
第 112 点 - 坐标: [270.1861, -53.8561], 绝对半径: 275.5014, 绝对角度: 11.2730, 绝对半径差值: 3.8442, 增量半径差值: 0.0371, 增量角度差值: 0.1004
第 113 点 - 坐标: [270.1277, -54.3366], 绝对半径: 275.5385, 绝对角度: 11.3734, 绝对半径差值: 3.8813, 增量半径差值: 0.0371, 增量角度差值: 0.1004
第 114 点 - 坐标: [270.0686, -54.8170], 绝对半径: 275.5756, 绝对角度: 11.4737, 绝对半径差值: 3.9184, 增量半径差值: 0.0372, 增量角度差值: 0.1003
第 115 点 - 坐标: [270.0086, -55.2972], 绝对半径: 275.6128, 绝对角度: 11.5740, 绝对半径差值: 3.9556, 增量半径差值: 0.0372, 增量角度差值: 0.1003
第 116 点 - 坐标: [269.9478, -55.7774], 绝对半径: 275.6501, 绝对角度: 11.6743, 绝对半径差值: 3.9928, 增量半径差值: 0.0372, 增量角度差值: 0.1003
第 117 点 - 坐标: [269.8863, -56.2574], 绝对半径: 275.6873, 绝对角度: 11.7746, 绝对半径差值: 4.0301, 增量半径差值: 0.0373, 增量角度差值: 0.1003
第 118 点 - 坐标: [269.8239, -56.7374], 绝对半径: 275.7246, 绝对角度: 11.8749, 绝对半径差值: 4.0674, 增量半径差值: 0.0373, 增量角度差值: 0.1003
第 119 点 - 坐标: [269.7607, -57.2173], 绝对半径: 275.7619, 绝对角度: 11.9752, 绝对半径差值: 4.1047, 增量半径差值: 0.0373, 增量角度差值: 0.1003
第 120 点 - 坐标: [269.6967, -57.6970], 绝对半径: 275.7993, 绝对角度: 12.0754, 绝对半径差值: 4.1420, 增量半径差值: 0.0374, 增量角度差值: 0.1003
第 121 点 - 坐标: [269.6319, -58.1766], 绝对半径: 275.8367, 绝对角度: 12.1757, 绝对半径差值: 4.1794, 增量半径差值: 0.0374, 增量角度差值: 0.1002
第 122 点 - 坐标: [269.5662, -58.6562], 绝对半径: 275.8741, 绝对角度: 12.2759, 绝对半径差值: 4.2168, 增量半径差值: 0.0374, 增量角度差值: 0.1002
第 123 点 - 坐标: [269.4998, -59.1356], 绝对半径: 275.9115, 绝对角度: 12.3761, 绝对半径差值: 4.2543, 增量半径差值: 0.0374, 增量角度差值: 0.1002
第 124 点 - 坐标: [269.4326, -59.6149], 绝对半径: 275.9490, 绝对角度: 12.4763, 绝对半径差值: 4.2918, 增量半径差值: 0.0375, 增量角度差值: 0.1002
第 125 点 - 坐标: [269.3645, -60.0941], 绝对半径: 275.9865, 绝对角度: 12.5765, 绝对半径差值: 4.3293, 增量半径差值: 0.0375, 增量角度差值: 0.1002
第 126 点 - 坐标: [269.2957, -60.5731], 绝对半径: 276.0240, 绝对角度: 12.6767, 绝对半径差值: 4.3668, 增量半径差值: 0.0375, 增量角度差值: 0.1002
第 127 点 - 坐标: [269.2260, -61.0521], 绝对半径: 276.0616, 绝对角度: 12.7768, 绝对半径差值: 4.4044, 增量半径差值: 0.0376, 增量角度差值: 0.1002
第 128 点 - 坐标: [269.1556, -61.5309], 绝对半径: 276.0992, 绝对角度: 12.8770, 绝对半径差值: 4.4420, 增量半径差值: 0.0376, 增量角度差值: 0.1001
第 129 点 - 坐标: [269.0843, -62.0097], 绝对半径: 276.1368, 绝对角度: 12.9771, 绝对半径差值: 4.4796, 增量半径差值: 0.0376, 增量角度差值: 0.1001
第 130 点 - 坐标: [269.0122, -62.4883], 绝对半径: 276.1745, 绝对角度: 13.0772, 绝对半径差值: 4.5173, 增量半径差值: 0.0377, 增量角度差值: 0.1001
第 131 点 - 坐标: [268.9393, -62.9667], 绝对半径: 276.2122, 绝对角度: 13.1773, 绝对半径差值: 4.5549, 增量半径差值: 0.0377, 增量角度差值: 0.1001
第 132 点 - 坐标: [268.8656, -63.4451], 绝对半径: 276.2499, 绝对角度: 13.2774, 绝对半径差值: 4.5927, 增量半径差值: 0.0377, 增量角度差值: 0.1001
第 133 点 - 坐标: [268.7911, -63.9233], 绝对半径: 276.2876, 绝对角度: 13.3775, 绝对半径差值: 4.6304, 增量半径差值: 0.0377, 增量角度差值: 0.1001
第 134 点 - 坐标: [268.7158, -64.4014], 绝对半径: 276.3254, 绝对角度: 13.4775, 绝对半径差值: 4.6682, 增量半径差值: 0.0378, 增量角度差值: 0.1001
第 135 点 - 坐标: [268.6397, -64.8794], 绝对半径: 276.3632, 绝对角度: 13.5776, 绝对半径差值: 4.7059, 增量半径差值: 0.0378, 增量角度差值: 0.1000
第 136 点 - 坐标: [268.5627, -65.3572], 绝对半径: 276.4010, 绝对角度: 13.6776, 绝对半径差值: 4.7438, 增量半径差值: 0.0378, 增量角度差值: 0.1000
第 137 点 - 坐标: [268.4850, -65.8349], 绝对半径: 276.4388, 绝对角度: 13.7776, 绝对半径差值: 4.7816, 增量半径差值: 0.0378, 增量角度差值: 0.1000
第 138 点 - 坐标: [268.4064, -66.3125], 绝对半径: 276.4767, 绝对角度: 13.8776, 绝对半径差值: 4.8195, 增量半径差值: 0.0379, 增量角度差值: 0.1000
第 139 点 - 坐标: [268.3271, -66.7900], 绝对半径: 276.5146, 绝对角度: 13.9776, 绝对半径差值: 4.8574, 增量半径差值: 0.0379, 增量角度差值: 0.1000
第 140 点 - 坐标: [268.2469, -67.2673], 绝对半径: 276.5525, 绝对角度: 14.0776, 绝对半径差值: 4.8953, 增量半径差值: 0.0379, 增量角度差值: 0.1000
第 141 点 - 坐标: [268.1659, -67.7444], 绝对半径: 276.5904, 绝对角度: 14.1775, 绝对半径差值: 4.9332, 增量半径差值: 0.0379, 增量角度差值: 0.1000
第 142 点 - 坐标: [268.0841, -68.2215], 绝对半径: 276.6284, 绝对角度: 14.2775, 绝对半径差值: 4.9712, 增量半径差值: 0.0380, 增量角度差值: 0.0999
第 143 点 - 坐标: [268.0015, -68.6984], 绝对半径: 276.6664, 绝对角度: 14.3774, 绝对半径差值: 5.0092, 增量半径差值: 0.0380, 增量角度差值: 0.0999
第 144 点 - 坐标: [267.9181, -69.1751], 绝对半径: 276.7044, 绝对角度: 14.4773, 绝对半径差值: 5.0472, 增量半径差值: 0.0380, 增量角度差值: 0.0999
第 145 点 - 坐标: [267.8339, -69.6517], 绝对半径: 276.7424, 绝对角度: 14.5772, 绝对半径差值: 5.0852, 增量半径差值: 0.0380, 增量角度差值: 0.0999
第 146 点 - 坐标: [267.7489, -70.1282], 绝对半径: 276.7805, 绝对角度: 14.6771, 绝对半径差值: 5.1233, 增量半径差值: 0.0381, 增量角度差值: 0.0999
第 147 点 - 坐标: [267.6631, -70.6045], 绝对半径: 276.8186, 绝对角度: 14.7770, 绝对半径差值: 5.1614, 增量半径差值: 0.0381, 增量角度差值: 0.0999
第 148 点 - 坐标: [267.5765, -71.0807], 绝对半径: 276.8567, 绝对角度: 14.8768, 绝对半径差值: 5.1995, 增量半径差值: 0.0381, 增量角度差值: 0.0999
