第 0 点 - 坐标: [268.8453, 0.0000], 绝对半径: 268.8453, 绝对角度: 0.0000, 绝对半径差值: 0.0000, 增量半径差值: 0.0000, 增量角度差值: 0.0000
第 11 点 - 坐标: [269.0398, -5.1807], 绝对半径: 269.0896, 绝对角度: 1.1032, 绝对半径差值: 0.2443, 增量半径差值: 0.0240, 增量角度差值: 0.1066
第 12 点 - 坐标: [269.0538, -5.6817], 绝对半径: 269.1138, 绝对角度: 1.2098, 绝对半径差值: 0.2685, 增量半径差值: 0.0241, 增量角度差值: 0.1066
第 13 点 - 坐标: [269.0670, -6.1828], 绝对半径: 269.1380, 绝对角度: 1.3163, 绝对半径差值: 0.2927, 增量半径差值: 0.0242, 增量角度差值: 0.1066
第 14 点 - 坐标: [269.0793, -6.6838], 绝对半径: 269.1623, 绝对角度: 1.4229, 绝对半径差值: 0.3170, 增量半径差值: 0.0243, 增量角度差值: 0.1066
第 15 点 - 坐标: [269.0908, -7.1849], 绝对半径: 269.1867, 绝对角度: 1.5295, 绝对半径差值: 0.3414, 增量半径差值: 0.0244, 增量角度差值: 0.1066
第 16 点 - 坐标: [269.1015, -7.6861], 绝对半径: 269.2112, 绝对角度: 1.6360, 绝对半径差值: 0.3659, 增量半径差值: 0.0245, 增量角度差值: 0.1066
第 17 点 - 坐标: [269.1113, -8.1872], 绝对半径: 269.2358, 绝对角度: 1.7426, 绝对半径差值: 0.3905, 增量半径差值: 0.0246, 增量角度差值: 0.1065
第 18 点 - 坐标: [269.1203, -8.6883], 绝对半径: 269.2605, 绝对角度: 1.8491, 绝对半径差值: 0.4152, 增量半径差值: 0.0247, 增量角度差值: 0.1065
第 19 点 - 坐标: [269.1284, -9.1895], 绝对半径: 269.2853, 绝对角度: 1.9556, 绝对半径差值: 0.4400, 增量半径差值: 0.0248, 增量角度差值: 0.1065
第 20 点 - 坐标: [269.1358, -9.6907], 绝对半径: 269.3102, 绝对角度: 2.0621, 绝对半径差值: 0.4648, 增量半径差值: 0.0249, 增量角度差值: 0.1065
第 21 点 - 坐标: [269.1422, -10.1919], 绝对半径: 269.3351, 绝对角度: 2.1686, 绝对半径差值: 0.4898, 增量半径差值: 0.0250, 增量角度差值: 0.1065
第 22 点 - 坐标: [269.1479, -10.6931], 绝对半径: 269.3602, 绝对角度: 2.2751, 绝对半径差值: 0.5149, 增量半径差值: 0.0251, 增量角度差值: 0.1065
第 23 点 - 坐标: [269.1526, -11.1943], 绝对半径: 269.3853, 绝对角度: 2.3816, 绝对半径差值: 0.5400, 增量半径差值: 0.0251, 增量角度差值: 0.1065
第 24 点 - 坐标: [269.1566, -11.6955], 绝对半径: 269.4106, 绝对角度: 2.4881, 绝对半径差值: 0.5653, 增量半径差值: 0.0252, 增量角度差值: 0.1065
第 25 点 - 坐标: [269.1597, -12.1967], 绝对半径: 269.4359, 绝对角度: 2.5945, 绝对半径差值: 0.5906, 增量半径差值: 0.0253, 增量角度差值: 0.1065
第 26 点 - 坐标: [269.1620, -12.6979], 绝对半径: 269.4613, 绝对角度: 2.7010, 绝对半径差值: 0.6160, 增量半径差值: 0.0254, 增量角度差值: 0.1064
第 27 点 - 坐标: [269.1634, -13.1992], 绝对半径: 269.4868, 绝对角度: 2.8074, 绝对半径差值: 0.6415, 增量半径差值: 0.0255, 增量角度差值: 0.1064
第 28 点 - 坐标: [269.1640, -13.7004], 绝对半径: 269.5124, 绝对角度: 2.9138, 绝对半径差值: 0.6671, 增量半径差值: 0.0256, 增量角度差值: 0.1064
第 29 点 - 坐标: [269.1637, -14.2016], 绝对半径: 269.5381, 绝对角度: 3.0202, 绝对半径差值: 0.6928, 增量半径差值: 0.0257, 增量角度差值: 0.1064
第 30 点 - 坐标: [269.1626, -14.7028], 绝对半径: 269.5638, 绝对角度: 3.1266, 绝对半径差值: 0.7185, 增量半径差值: 0.0258, 增量角度差值: 0.1064
第 31 点 - 坐标: [269.1606, -15.2041], 绝对半径: 269.5897, 绝对角度: 3.2330, 绝对半径差值: 0.7444, 增量半径差值: 0.0259, 增量角度差值: 0.1064
第 32 点 - 坐标: [269.1578, -15.7053], 绝对半径: 269.6156, 绝对角度: 3.3394, 绝对半径差值: 0.7703, 增量半径差值: 0.0259, 增量角度差值: 0.1064
第 33 点 - 坐标: [269.1542, -16.2065], 绝对半径: 269.6417, 绝对角度: 3.4458, 绝对半径差值: 0.7963, 增量半径差值: 0.0260, 增量角度差值: 0.1064
第 34 点 - 坐标: [269.1497, -16.7077], 绝对半径: 269.6678, 绝对角度: 3.5521, 绝对半径差值: 0.8224, 增量半径差值: 0.0261, 增量角度差值: 0.1064
第 35 点 - 坐标: [269.1443, -17.2089], 绝对半径: 269.6939, 绝对角度: 3.6585, 绝对半径差值: 0.8486, 增量半径差值: 0.0262, 增量角度差值: 0.1063
第 36 点 - 坐标: [269.1382, -17.7101], 绝对半径: 269.7202, 绝对角度: 3.7648, 绝对半径差值: 0.8749, 增量半径差值: 0.0263, 增量角度差值: 0.1063
第 37 点 - 坐标: [269.1311, -18.2113], 绝对半径: 269.7466, 绝对角度: 3.8711, 绝对半径差值: 0.9013, 增量半径差值: 0.0264, 增量角度差值: 0.1063
第 38 点 - 坐标: [269.1233, -18.7125], 绝对半径: 269.7730, 绝对角度: 3.9774, 绝对半径差值: 0.9277, 增量半径差值: 0.0264, 增量角度差值: 0.1063
第 39 点 - 坐标: [269.1146, -19.2136], 绝对半径: 269.7996, 绝对角度: 4.0837, 绝对半径差值: 0.9543, 增量半径差值: 0.0265, 增量角度差值: 0.1063
第 40 点 - 坐标: [269.1050, -19.7147], 绝对半径: 269.8262, 绝对角度: 4.1900, 绝对半径差值: 0.9809, 增量半径差值: 0.0266, 增量角度差值: 0.1063
第 41 点 - 坐标: [269.0946, -20.2159], 绝对半径: 269.8529, 绝对角度: 4.2963, 绝对半径差值: 1.0076, 增量半径差值: 0.0267, 增量角度差值: 0.1063
第 42 点 - 坐标: [269.0833, -20.7170], 绝对半径: 269.8797, 绝对角度: 4.4026, 绝对半径差值: 1.0344, 增量半径差值: 0.0268, 增量角度差值: 0.1063
第 43 点 - 坐标: [269.0713, -21.2181], 绝对半径: 269.9066, 绝对角度: 4.5088, 绝对半径差值: 1.0612, 增量半径差值: 0.0269, 增量角度差值: 0.1063
第 44 点 - 坐标: [269.0583, -21.7191], 绝对半径: 269.9335, 绝对角度: 4.6151, 绝对半径差值: 1.0882, 增量半径差值: 0.0270, 增量角度差值: 0.1062
第 45 点 - 坐标: [269.0445, -22.2202], 绝对半径: 269.9606, 绝对角度: 4.7213, 绝对半径差值: 1.1152, 增量半径差值: 0.0270, 增量角度差值: 0.1062
第 46 点 - 坐标: [269.0299, -22.7212], 绝对半径: 269.9877, 绝对角度: 4.8275, 绝对半径差值: 1.1424, 增量半径差值: 0.0271, 增量角度差值: 0.1062
第 47 点 - 坐标: [269.0145, -23.2222], 绝对半径: 270.0149, 绝对角度: 4.9337, 绝对半径差值: 1.1696, 增量半径差值: 0.0272, 增量角度差值: 0.1062
第 48 点 - 坐标: [268.9981, -23.7231], 绝对半径: 270.0422, 绝对角度: 5.0399, 绝对半径差值: 1.1969, 增量半径差值: 0.0273, 增量角度差值: 0.1062
第 49 点 - 坐标: [268.9810, -24.2241], 绝对半径: 270.0696, 绝对角度: 5.1461, 绝对半径差值: 1.2243, 增量半径差值: 0.0274, 增量角度差值: 0.1062
第 50 点 - 坐标: [268.9630, -24.7250], 绝对半径: 270.0971, 绝对角度: 5.2523, 绝对半径差值: 1.2517, 增量半径差值: 0.0275, 增量角度差值: 0.1062
第 51 点 - 坐标: [268.9442, -25.2258], 绝对半径: 270.1246, 绝对角度: 5.3584, 绝对半径差值: 1.2793, 增量半径差值: 0.0276, 增量角度差值: 0.1062
第 52 点 - 坐标: [268.9245, -25.7267], 绝对半径: 270.1522, 绝对角度: 5.4646, 绝对半径差值: 1.3069, 增量半径差值: 0.0276, 增量角度差值: 0.1061
第 53 点 - 坐标: [268.9039, -26.2275], 绝对半径: 270.1800, 绝对角度: 5.5707, 绝对半径差值: 1.3347, 增量半径差值: 0.0277, 增量角度差值: 0.1061
第 54 点 - 坐标: [268.8826, -26.7283], 绝对半径: 270.2078, 绝对角度: 5.6768, 绝对半径差值: 1.3625, 增量半径差值: 0.0278, 增量角度差值: 0.1061
第 55 点 - 坐标: [268.8604, -27.2290], 绝对半径: 270.2357, 绝对角度: 5.7829, 绝对半径差值: 1.3904, 增量半径差值: 0.0279, 增量角度差值: 0.1061
第 56 点 - 坐标: [268.8373, -27.7297], 绝对半径: 270.2636, 绝对角度: 5.8890, 绝对半径差值: 1.4183, 增量半径差值: 0.0280, 增量角度差值: 0.1061
第 57 点 - 坐标: [268.8134, -28.2304], 绝对半径: 270.2917, 绝对角度: 5.9951, 绝对半径差值: 1.4464, 增量半径差值: 0.0281, 增量角度差值: 0.1061
第 58 点 - 坐标: [268.7886, -28.7310], 绝对半径: 270.3198, 绝对角度: 6.1012, 绝对半径差值: 1.4745, 增量半径差值: 0.0281, 增量角度差值: 0.1061
第 59 点 - 坐标: [268.7630, -29.2316], 绝对半径: 270.3480, 绝对角度: 6.2073, 绝对半径差值: 1.5027, 增量半径差值: 0.0282, 增量角度差值: 0.1061
第 60 点 - 坐标: [268.7366, -29.7321], 绝对半径: 270.3763, 绝对角度: 6.3133, 绝对半径差值: 1.5310, 增量半径差值: 0.0283, 增量角度差值: 0.1061
第 61 点 - 坐标: [268.7093, -30.2326], 绝对半径: 270.4047, 绝对角度: 6.4194, 绝对半径差值: 1.5594, 增量半径差值: 0.0284, 增量角度差值: 0.1060
第 62 点 - 坐标: [268.6812, -30.7330], 绝对半径: 270.4332, 绝对角度: 6.5254, 绝对半径差值: 1.5879, 增量半径差值: 0.0285, 增量角度差值: 0.1060
第 63 点 - 坐标: [268.6522, -31.2334], 绝对半径: 270.4617, 绝对角度: 6.6314, 绝对半径差值: 1.6164, 增量半径差值: 0.0285, 增量角度差值: 0.1060
第 64 点 - 坐标: [268.6224, -31.7337], 绝对半径: 270.4903, 绝对角度: 6.7374, 绝对半径差值: 1.6450, 增量半径差值: 0.0286, 增量角度差值: 0.1060
第 65 点 - 坐标: [268.5917, -32.2340], 绝对半径: 270.5190, 绝对角度: 6.8434, 绝对半径差值: 1.6737, 增量半径差值: 0.0287, 增量角度差值: 0.1060
第 66 点 - 坐标: [268.5602, -32.7343], 绝对半径: 270.5478, 绝对角度: 6.9494, 绝对半径差值: 1.7025, 增量半径差值: 0.0288, 增量角度差值: 0.1060
第 67 点 - 坐标: [268.5278, -33.2345], 绝对半径: 270.5767, 绝对角度: 7.0554, 绝对半径差值: 1.7313, 增量半径差值: 0.0289, 增量角度差值: 0.1060
第 68 点 - 坐标: [268.4946, -33.7346], 绝对半径: 270.6056, 绝对角度: 7.1613, 绝对半径差值: 1.7603, 增量半径差值: 0.0289, 增量角度差值: 0.1060
第 69 点 - 坐标: [268.4606, -34.2347], 绝对半径: 270.6346, 绝对角度: 7.2673, 绝对半径差值: 1.7893, 增量半径差值: 0.0290, 增量角度差值: 0.1059
第 70 点 - 坐标: [268.4257, -34.7347], 绝对半径: 270.6637, 绝对角度: 7.3732, 绝对半径差值: 1.8184, 增量半径差值: 0.0291, 增量角度差值: 0.1059
第 71 点 - 坐标: [268.3899, -35.2346], 绝对半径: 270.6929, 绝对角度: 7.4791, 绝对半径差值: 1.8475, 增量半径差值: 0.0292, 增量角度差值: 0.1059
第 72 点 - 坐标: [268.3533, -35.7345], 绝对半径: 270.7221, 绝对角度: 7.5850, 绝对半径差值: 1.8768, 增量半径差值: 0.0292, 增量角度差值: 0.1059
第 73 点 - 坐标: [268.3159, -36.2343], 绝对半径: 270.7514, 绝对角度: 7.6909, 绝对半径差值: 1.9061, 增量半径差值: 0.0293, 增量角度差值: 0.1059
第 74 点 - 坐标: [268.2776, -36.7341], 绝对半径: 270.7808, 绝对角度: 7.7968, 绝对半径差值: 1.9355, 增量半径差值: 0.0294, 增量角度差值: 0.1059
第 75 点 - 坐标: [268.2384, -37.2338], 绝对半径: 270.8103, 绝对角度: 7.9026, 绝对半径差值: 1.9650, 增量半径差值: 0.0295, 增量角度差值: 0.1059
第 76 点 - 坐标: [268.1985, -37.7334], 绝对半径: 270.8399, 绝对角度: 8.0085, 绝对半径差值: 1.9945, 增量半径差值: 0.0296, 增量角度差值: 0.1059
第 77 点 - 坐标: [268.1576, -38.2330], 绝对半径: 270.8695, 绝对角度: 8.1143, 绝对半径差值: 2.0242, 增量半径差值: 0.0296, 增量角度差值: 0.1058
第 78 点 - 坐标: [268.1160, -38.7325], 绝对半径: 270.8992, 绝对角度: 8.2202, 绝对半径差值: 2.0539, 增量半径差值: 0.0297, 增量角度差值: 0.1058
第 79 点 - 坐标: [268.0734, -39.2319], 绝对半径: 270.9290, 绝对角度: 8.3260, 绝对半径差值: 2.0837, 增量半径差值: 0.0298, 增量角度差值: 0.1058
第 80 点 - 坐标: [268.0301, -39.7313], 绝对半径: 270.9588, 绝对角度: 8.4318, 绝对半径差值: 2.1135, 增量半径差值: 0.0299, 增量角度差值: 0.1058
第 81 点 - 坐标: [267.9858, -40.2305], 绝对半径: 270.9888, 绝对角度: 8.5376, 绝对半径差值: 2.1435, 增量半径差值: 0.0299, 增量角度差值: 0.1058
第 82 点 - 坐标: [267.9408, -40.7297], 绝对半径: 271.0188, 绝对角度: 8.6434, 绝对半径差值: 2.1735, 增量半径差值: 0.0300, 增量角度差值: 0.1058
第 83 点 - 坐标: [267.8949, -41.2289], 绝对半径: 271.0489, 绝对角度: 8.7491, 绝对半径差值: 2.2035, 增量半径差值: 0.0301, 增量角度差值: 0.1058
第 84 点 - 坐标: [267.8481, -41.7279], 绝对半径: 271.0790, 绝对角度: 8.8549, 绝对半径差值: 2.2337, 增量半径差值: 0.0302, 增量角度差值: 0.1058
第 85 点 - 坐标: [267.8005, -42.2269], 绝对半径: 271.1093, 绝对角度: 8.9606, 绝对半径差值: 2.2639, 增量半径差值: 0.0302, 增量角度差值: 0.1057
第 86 点 - 坐标: [267.7521, -42.7258], 绝对半径: 271.1396, 绝对角度: 9.0664, 绝对半径差值: 2.2943, 增量半径差值: 0.0303, 增量角度差值: 0.1057
第 87 点 - 坐标: [267.7028, -43.2246], 绝对半径: 271.1699, 绝对角度: 9.1721, 绝对半径差值: 2.3246, 增量半径差值: 0.0304, 增量角度差值: 0.1057
第 88 点 - 坐标: [267.6526, -43.7233], 绝对半径: 271.2004, 绝对角度: 9.2778, 绝对半径差值: 2.3551, 增量半径差值: 0.0305, 增量角度差值: 0.1057
第 89 点 - 坐标: [267.6016, -44.2219], 绝对半径: 271.2309, 绝对角度: 9.3835, 绝对半径差值: 2.3856, 增量半径差值: 0.0305, 增量角度差值: 0.1057
第 90 点 - 坐标: [267.5498, -44.7204], 绝对半径: 271.2615, 绝对角度: 9.4892, 绝对半径差值: 2.4162, 增量半径差值: 0.0306, 增量角度差值: 0.1057
第 91 点 - 坐标: [267.4971, -45.2189], 绝对半径: 271.2922, 绝对角度: 9.5948, 绝对半径差值: 2.4469, 增量半径差值: 0.0307, 增量角度差值: 0.1057
第 92 点 - 坐标: [267.4436, -45.7173], 绝对半径: 271.3230, 绝对角度: 9.7005, 绝对半径差值: 2.4777, 增量半径差值: 0.0308, 增量角度差值: 0.1057
第 93 点 - 坐标: [267.3892, -46.2155], 绝对半径: 271.3538, 绝对角度: 9.8061, 绝对半径差值: 2.5085, 增量半径差值: 0.0308, 增量角度差值: 0.1056
第 94 点 - 坐标: [267.3340, -46.7137], 绝对半径: 271.3847, 绝对角度: 9.9117, 绝对半径差值: 2.5394, 增量半径差值: 0.0309, 增量角度差值: 0.1056
第 95 点 - 坐标: [267.2780, -47.2118], 绝对半径: 271.4157, 绝对角度: 10.0174, 绝对半径差值: 2.5704, 增量半径差值: 0.0310, 增量角度差值: 0.1056
第 96 点 - 坐标: [267.2211, -47.7098], 绝对半径: 271.4467, 绝对角度: 10.1230, 绝对半径差值: 2.6014, 增量半径差值: 0.0310, 增量角度差值: 0.1056
第 97 点 - 坐标: [267.1633, -48.2077], 绝对半径: 271.4778, 绝对角度: 10.2285, 绝对半径差值: 2.6325, 增量半径差值: 0.0311, 增量角度差值: 0.1056
第 98 点 - 坐标: [267.1047, -48.7055], 绝对半径: 271.5090, 绝对角度: 10.3341, 绝对半径差值: 2.6637, 增量半径差值: 0.0312, 增量角度差值: 0.1056
第 99 点 - 坐标: [267.0453, -49.2032], 绝对半径: 271.5403, 绝对角度: 10.4397, 绝对半径差值: 2.6950, 增量半径差值: 0.0313, 增量角度差值: 0.1056
第 100 点 - 坐标: [266.9850, -49.7007], 绝对半径: 271.5716, 绝对角度: 10.5452, 绝对半径差值: 2.7263, 增量半径差值: 0.0313, 增量角度差值: 0.1055
第 101 点 - 坐标: [266.9238, -50.1982], 绝对半径: 271.6030, 绝对角度: 10.6508, 绝对半径差值: 2.7577, 增量半径差值: 0.0314, 增量角度差值: 0.1055
第 102 点 - 坐标: [266.8618, -50.6956], 绝对半径: 271.6345, 绝对角度: 10.7563, 绝对半径差值: 2.7892, 增量半径差值: 0.0315, 增量角度差值: 0.1055
第 103 点 - 坐标: [266.7990, -51.1929], 绝对半径: 271.6660, 绝对角度: 10.8618, 绝对半径差值: 2.8207, 增量半径差值: 0.0315, 增量角度差值: 0.1055
第 104 点 - 坐标: [266.7353, -51.6901], 绝对半径: 271.6976, 绝对角度: 10.9673, 绝对半径差值: 2.8523, 增量半径差值: 0.0316, 增量角度差值: 0.1055
第 105 点 - 坐标: [266.6708, -52.1871], 绝对半径: 271.7293, 绝对角度: 11.0728, 绝对半径差值: 2.8840, 增量半径差值: 0.0317, 增量角度差值: 0.1055
第 106 点 - 坐标: [266.6055, -52.6841], 绝对半径: 271.7611, 绝对角度: 11.1782, 绝对半径差值: 2.9158, 增量半径差值: 0.0318, 增量角度差值: 0.1055
第 107 点 - 坐标: [266.5393, -53.1809], 绝对半径: 271.7929, 绝对角度: 11.2837, 绝对半径差值: 2.9476, 增量半径差值: 0.0318, 增量角度差值: 0.1055
第 108 点 - 坐标: [266.4722, -53.6776], 绝对半径: 271.8248, 绝对角度: 11.3891, 绝对半径差值: 2.9795, 增量半径差值: 0.0319, 增量角度差值: 0.1054
第 109 点 - 坐标: [266.4043, -54.1742], 绝对半径: 271.8568, 绝对角度: 11.4946, 绝对半径差值: 3.0115, 增量半径差值: 0.0320, 增量角度差值: 0.1054
第 110 点 - 坐标: [266.3356, -54.6707], 绝对半径: 271.8888, 绝对角度: 11.6000, 绝对半径差值: 3.0435, 增量半径差值: 0.0320, 增量角度差值: 0.1054
第 111 点 - 坐标: [266.2660, -55.1671], 绝对半径: 271.9209, 绝对角度: 11.7054, 绝对半径差值: 3.0756, 增量半径差值: 0.0321, 增量角度差值: 0.1054
第 112 点 - 坐标: [266.1955, -55.6634], 绝对半径: 271.9531, 绝对角度: 11.8108, 绝对半径差值: 3.1078, 增量半径差值: 0.0322, 增量角度差值: 0.1054
第 113 点 - 坐标: [266.1243, -56.1595], 绝对半径: 271.9853, 绝对角度: 11.9161, 绝对半径差值: 3.1400, 增量半径差值: 0.0322, 增量角度差值: 0.1054
第 114 点 - 坐标: [266.0521, -56.6555], 绝对半径: 272.0176, 绝对角度: 12.0215, 绝对半径差值: 3.1723, 增量半径差值: 0.0323, 增量角度差值: 0.1054
第 115 点 - 坐标: [265.9792, -57.1514], 绝对半径: 272.0500, 绝对角度: 12.1269, 绝对半径差值: 3.2047, 增量半径差值: 0.0324, 增量角度差值: 0.1053
第 116 点 - 坐标: [265.9054, -57.6472], 绝对半径: 272.0824, 绝对角度: 12.2322, 绝对半径差值: 3.2371, 增量半径差值: 0.0324, 增量角度差值: 0.1053
第 117 点 - 坐标: [265.8307, -58.1428], 绝对半径: 272.1149, 绝对角度: 12.3375, 绝对半径差值: 3.2696, 增量半径差值: 0.0325, 增量角度差值: 0.1053
第 118 点 - 坐标: [265.7552, -58.6383], 绝对半径: 272.1475, 绝对角度: 12.4428, 绝对半径差值: 3.3022, 增量半径差值: 0.0326, 增量角度差值: 0.1053
第 119 点 - 坐标: [265.6788, -59.1337], 绝对半径: 272.1802, 绝对角度: 12.5481, 绝对半径差值: 3.3348, 增量半径差值: 0.0326, 增量角度差值: 0.1053
第 120 点 - 坐标: [265.6016, -59.6289], 绝对半径: 272.2129, 绝对角度: 12.6534, 绝对半径差值: 3.3676, 增量半径差值: 0.0327, 增量角度差值: 0.1053
第 121 点 - 坐标: [265.5236, -60.1241], 绝对半径: 272.2456, 绝对角度: 12.7587, 绝对半径差值: 3.4003, 增量半径差值: 0.0328, 增量角度差值: 0.1053
第 122 点 - 坐标: [265.4447, -60.6190], 绝对半径: 272.2785, 绝对角度: 12.8639, 绝对半径差值: 3.4332, 增量半径差值: 0.0328, 增量角度差值: 0.1053
第 123 点 - 坐标: [265.3650, -61.1139], 绝对半径: 272.3114, 绝对角度: 12.9692, 绝对半径差值: 3.4661, 增量半径差值: 0.0329, 增量角度差值: 0.1052
第 124 点 - 坐标: [265.2844, -61.6086], 绝对半径: 272.3444, 绝对角度: 13.0744, 绝对半径差值: 3.4990, 增量半径差值: 0.0330, 增量角度差值: 0.1052
第 125 点 - 坐标: [265.2030, -62.1032], 绝对半径: 272.3774, 绝对角度: 13.1796, 绝对半径差值: 3.5321, 增量半径差值: 0.0330, 增量角度差值: 0.1052
第 126 点 - 坐标: [265.1208, -62.5976], 绝对半径: 272.4105, 绝对角度: 13.2848, 绝对半径差值: 3.5652, 增量半径差值: 0.0331, 增量角度差值: 0.1052
第 127 点 - 坐标: [265.0377, -63.0919], 绝对半径: 272.4437, 绝对角度: 13.3900, 绝对半径差值: 3.5983, 增量半径差值: 0.0332, 增量角度差值: 0.1052
第 128 点 - 坐标: [264.9537, -63.5861], 绝对半径: 272.4769, 绝对角度: 13.4952, 绝对半径差值: 3.6316, 增量半径差值: 0.0332, 增量角度差值: 0.1052
第 129 点 - 坐标: [264.8689, -64.0801], 绝对半径: 272.5102, 绝对角度: 13.6003, 绝对半径差值: 3.6649, 增量半径差值: 0.0333, 增量角度差值: 0.1052
第 130 点 - 坐标: [264.7833, -64.5739], 绝对半径: 272.5435, 绝对角度: 13.7055, 绝对半径差值: 3.6982, 增量半径差值: 0.0334, 增量角度差值: 0.1051
第 131 点 - 坐标: [264.6968, -65.0676], 绝对半径: 272.5770, 绝对角度: 13.8106, 绝对半径差值: 3.7316, 增量半径差值: 0.0334, 增量角度差值: 0.1051
第 132 点 - 坐标: [264.6095, -65.5612], 绝对半径: 272.6104, 绝对角度: 13.9157, 绝对半径差值: 3.7651, 增量半径差值: 0.0335, 增量角度差值: 0.1051
第 133 点 - 坐标: [264.5213, -66.0546], 绝对半径: 272.6440, 绝对角度: 14.0208, 绝对半径差值: 3.7987, 增量半径差值: 0.0335, 增量角度差值: 0.1051
第 134 点 - 坐标: [264.4323, -66.5479], 绝对半径: 272.6776, 绝对角度: 14.1259, 绝对半径差值: 3.8323, 增量半径差值: 0.0336, 增量角度差值: 0.1051
第 135 点 - 坐标: [264.3425, -67.0410], 绝对半径: 272.7113, 绝对角度: 14.2310, 绝对半径差值: 3.8660, 增量半径差值: 0.0337, 增量角度差值: 0.1051
第 136 点 - 坐标: [264.2518, -67.5339], 绝对半径: 272.7450, 绝对角度: 14.3360, 绝对半径差值: 3.8997, 增量半径差值: 0.0337, 增量角度差值: 0.1051
第 137 点 - 坐标: [264.1602, -68.0267], 绝对半径: 272.7788, 绝对角度: 14.4411, 绝对半径差值: 3.9335, 增量半径差值: 0.0338, 增量角度差值: 0.1050
第 138 点 - 坐标: [264.0679, -68.5194], 绝对半径: 272.8127, 绝对角度: 14.5461, 绝对半径差值: 3.9674, 增量半径差值: 0.0339, 增量角度差值: 0.1050
第 139 点 - 坐标: [263.9747, -69.0119], 绝对半径: 272.8466, 绝对角度: 14.6511, 绝对半径差值: 4.0013, 增量半径差值: 0.0339, 增量角度差值: 0.1050
第 140 点 - 坐标: [263.8806, -69.5042], 绝对半径: 272.8806, 绝对角度: 14.7561, 绝对半径差值: 4.0353, 增量半径差值: 0.0340, 增量角度差值: 0.1050
第 141 点 - 坐标: [263.7857, -69.9964], 绝对半径: 272.9146, 绝对角度: 14.8611, 绝对半径差值: 4.0693, 增量半径差值: 0.0340, 增量角度差值: 0.1050
第 142 点 - 坐标: [263.6900, -70.4884], 绝对半径: 272.9487, 绝对角度: 14.9661, 绝对半径差值: 4.1034, 增量半径差值: 0.0341, 增量角度差值: 0.1050
第 143 点 - 坐标: [263.5934, -70.9802], 绝对半径: 272.9829, 绝对角度: 15.0711, 绝对半径差值: 4.1376, 增量半径差值: 0.0342, 增量角度差值: 0.1050
第 144 点 - 坐标: [263.4959, -71.4719], 绝对半径: 273.0171, 绝对角度: 15.1760, 绝对半径差值: 4.1718, 增量半径差值: 0.0342, 增量角度差值: 0.1049
第 145 点 - 坐标: [263.3977, -71.9634], 绝对半径: 273.0514, 绝对角度: 15.2810, 绝对半径差值: 4.2061, 增量半径差值: 0.0343, 增量角度差值: 0.1049
第 146 点 - 坐标: [263.2986, -72.4547], 绝对半径: 273.0857, 绝对角度: 15.3859, 绝对半径差值: 4.2404, 增量半径差值: 0.0343, 增量角度差值: 0.1049
第 147 点 - 坐标: [263.1986, -72.9459], 绝对半径: 273.1201, 绝对角度: 15.4908, 绝对半径差值: 4.2748, 增量半径差值: 0.0344, 增量角度差值: 0.1049
第 148 点 - 坐标: [263.0978, -73.4369], 绝对半径: 273.1546, 绝对角度: 15.5957, 绝对半径差值: 4.3093, 增量半径差值: 0.0345, 增量角度差值: 0.1049
