第 0 点 - 坐标: [271.6573, 0.0000], 绝对半径: 271.6573, 绝对角度: 0.0000, 绝对半径差值: 0.0000, 增量半径差值: 0.0000, 增量角度差值: 0.0000
第 17 点 - 坐标: [271.0495, -7.8179], 绝对半径: 271.1622, 绝对角度: 1.6521, 绝对半径差值: -0.4950, 增量半径差值: -0.0300, 增量角度差值: 0.1021
第 18 点 - 坐标: [271.0053, -8.2998], 绝对半径: 271.1324, 绝对角度: 1.7542, 绝对半径差值: -0.5249, 增量半径差值: -0.0299, 增量角度差值: 0.1021
第 19 点 - 坐标: [270.9603, -8.7817], 绝对半径: 271.1025, 绝对角度: 1.8563, 绝对半径差值: -0.5547, 增量半径差值: -0.0298, 增量角度差值: 0.1021
第 20 点 - 坐标: [270.9145, -9.2635], 绝对半径: 271.0728, 绝对角度: 1.9584, 绝对半径差值: -0.5845, 增量半径差值: -0.0297, 增量角度差值: 0.1021
第 21 点 - 坐标: [270.8679, -9.7453], 绝对半径: 271.0431, 绝对角度: 2.0605, 绝对半径差值: -0.6141, 增量半径差值: -0.0297, 增量角度差值: 0.1021
第 22 点 - 坐标: [270.8205, -10.2270], 绝对半径: 271.0136, 绝对角度: 2.1626, 绝对半径差值: -0.6437, 增量半径差值: -0.0296, 增量角度差值: 0.1021
第 23 点 - 坐标: [270.7724, -10.7086], 绝对半径: 270.9841, 绝对角度: 2.2648, 绝对半径差值: -0.6732, 增量半径差值: -0.0295, 增量角度差值: 0.1021
第 24 点 - 坐标: [270.7235, -11.1901], 绝对半径: 270.9547, 绝对角度: 2.3669, 绝对半径差值: -0.7026, 增量半径差值: -0.0294, 增量角度差值: 0.1022
第 25 点 - 坐标: [270.6738, -11.6715], 绝对半径: 270.9253, 绝对角度: 2.4691, 绝对半径差值: -0.7319, 增量半径差值: -0.0293, 增量角度差值: 0.1022
第 26 点 - 坐标: [270.6233, -12.1529], 绝对半径: 270.8961, 绝对角度: 2.5713, 绝对半径差值: -0.7612, 增量半径差值: -0.0293, 增量角度差值: 0.1022
第 27 点 - 坐标: [270.5721, -12.6342], 绝对半径: 270.8669, 绝对角度: 2.6734, 绝对半径差值: -0.7904, 增量半径差值: -0.0292, 增量角度差值: 0.1022
第 28 点 - 坐标: [270.5200, -13.1153], 绝对半径: 270.8378, 绝对角度: 2.7756, 绝对半径差值: -0.8195, 增量半径差值: -0.0291, 增量角度差值: 0.1022
第 29 点 - 坐标: [270.4672, -13.5965], 绝对半径: 270.8088, 绝对角度: 2.8778, 绝对半径差值: -0.8485, 增量半径差值: -0.0290, 增量角度差值: 0.1022
第 30 点 - 坐标: [270.4136, -14.0775], 绝对半径: 270.7798, 绝对角度: 2.9801, 绝对半径差值: -0.8774, 增量半径差值: -0.0289, 增量角度差值: 0.1022
第 31 点 - 坐标: [270.3593, -14.5584], 绝对半径: 270.7510, 绝对角度: 3.0823, 绝对半径差值: -0.9063, 增量半径差值: -0.0289, 增量角度差值: 0.1022
第 32 点 - 坐标: [270.3041, -15.0392], 绝对半径: 270.7222, 绝对角度: 3.1846, 绝对半径差值: -0.9351, 增量半径差值: -0.0288, 增量角度差值: 0.1022
第 33 点 - 坐标: [270.2482, -15.5200], 绝对半径: 270.6935, 绝对角度: 3.2868, 绝对半径差值: -0.9638, 增量半径差值: -0.0287, 增量角度差值: 0.1023
第 34 点 - 坐标: [270.1915, -16.0007], 绝对半径: 270.6649, 绝对角度: 3.3891, 绝对半径差值: -0.9924, 增量半径差值: -0.0286, 增量角度差值: 0.1023
第 35 点 - 坐标: [270.1340, -16.4812], 绝对半径: 270.6363, 绝对角度: 3.4914, 绝对半径差值: -1.0209, 增量半径差值: -0.0285, 增量角度差值: 0.1023
第 36 点 - 坐标: [270.0758, -16.9617], 绝对半径: 270.6079, 绝对角度: 3.5937, 绝对半径差值: -1.0494, 增量半径差值: -0.0285, 增量角度差值: 0.1023
第 37 点 - 坐标: [270.0167, -17.4421], 绝对半径: 270.5795, 绝对角度: 3.6960, 绝对半径差值: -1.0778, 增量半径差值: -0.0284, 增量角度差值: 0.1023
第 38 点 - 坐标: [269.9569, -17.9224], 绝对半径: 270.5512, 绝对角度: 3.7983, 绝对半径差值: -1.1061, 增量半径差值: -0.0283, 增量角度差值: 0.1023
第 39 点 - 坐标: [269.8963, -18.4026], 绝对半径: 270.5230, 绝对角度: 3.9006, 绝对半径差值: -1.1343, 增量半径差值: -0.0282, 增量角度差值: 0.1023
第 40 点 - 坐标: [269.8350, -18.8827], 绝对半径: 270.4949, 绝对角度: 4.0029, 绝对半径差值: -1.1624, 增量半径差值: -0.0281, 增量角度差值: 0.1023
第 41 点 - 坐标: [269.7729, -19.3627], 绝对半径: 270.4668, 绝对角度: 4.1053, 绝对半径差值: -1.1904, 增量半径差值: -0.0280, 增量角度差值: 0.1024
第 42 点 - 坐标: [269.7100, -19.8425], 绝对半径: 270.4389, 绝对角度: 4.2077, 绝对半径差值: -1.2184, 增量半径差值: -0.0279, 增量角度差值: 0.1024
第 43 点 - 坐标: [269.6463, -20.3223], 绝对半径: 270.4110, 绝对角度: 4.3100, 绝对半径差值: -1.2462, 增量半径差值: -0.0278, 增量角度差值: 0.1024
第 44 点 - 坐标: [269.5819, -20.8020], 绝对半径: 270.3833, 绝对角度: 4.4124, 绝对半径差值: -1.2740, 增量半径差值: -0.0278, 增量角度差值: 0.1024
第 45 点 - 坐标: [269.5167, -21.2816], 绝对半径: 270.3556, 绝对角度: 4.5148, 绝对半径差值: -1.3016, 增量半径差值: -0.0277, 增量角度差值: 0.1024
第 46 点 - 坐标: [269.4508, -21.7611], 绝对半径: 270.3281, 绝对角度: 4.6172, 绝对半径差值: -1.3292, 增量半径差值: -0.0276, 增量角度差值: 0.1024
第 47 点 - 坐标: [269.3841, -22.2405], 绝对半径: 270.3006, 绝对角度: 4.7197, 绝对半径差值: -1.3567, 增量半径差值: -0.0275, 增量角度差值: 0.1024
第 48 点 - 坐标: [269.3166, -22.7197], 绝对半径: 270.2732, 绝对角度: 4.8221, 绝对半径差值: -1.3840, 增量半径差值: -0.0274, 增量角度差值: 0.1024
第 49 点 - 坐标: [269.2484, -23.1989], 绝对半径: 270.2460, 绝对角度: 4.9245, 绝对半径差值: -1.4113, 增量半径差值: -0.0273, 增量角度差值: 0.1024
第 50 点 - 坐标: [269.1794, -23.6780], 绝对半径: 270.2188, 绝对角度: 5.0270, 绝对半径差值: -1.4385, 增量半径差值: -0.0272, 增量角度差值: 0.1025
第 51 点 - 坐标: [269.1097, -24.1569], 绝对半径: 270.1917, 绝对角度: 5.1295, 绝对半径差值: -1.4655, 增量半径差值: -0.0271, 增量角度差值: 0.1025
第 52 点 - 坐标: [269.0392, -24.6357], 绝对半径: 270.1647, 绝对角度: 5.2319, 绝对半径差值: -1.4925, 增量半径差值: -0.0270, 增量角度差值: 0.1025
第 53 点 - 坐标: [268.9679, -25.1145], 绝对半径: 270.1378, 绝对角度: 5.3344, 绝对半径差值: -1.5194, 增量半径差值: -0.0269, 增量角度差值: 0.1025
第 54 点 - 坐标: [268.8958, -25.5931], 绝对半径: 270.1110, 绝对角度: 5.4369, 绝对半径差值: -1.5462, 增量半径差值: -0.0268, 增量角度差值: 0.1025
第 55 点 - 坐标: [268.8230, -26.0715], 绝对半径: 270.0843, 绝对角度: 5.5395, 绝对半径差值: -1.5730, 增量半径差值: -0.0267, 增量角度差值: 0.1025
第 56 点 - 坐标: [268.7493, -26.5499], 绝对半径: 270.0576, 绝对角度: 5.6420, 绝对半径差值: -1.5997, 增量半径差值: -0.0267, 增量角度差值: 0.1025
第 57 点 - 坐标: [268.6749, -27.0281], 绝对半径: 270.0310, 绝对角度: 5.7445, 绝对半径差值: -1.6263, 增量半径差值: -0.0266, 增量角度差值: 0.1025
第 58 点 - 坐标: [268.5997, -27.5063], 绝对半径: 270.0044, 绝对角度: 5.8471, 绝对半径差值: -1.6528, 增量半径差值: -0.0266, 增量角度差值: 0.1025
第 59 点 - 坐标: [268.5237, -27.9842], 绝对半径: 269.9779, 绝对角度: 5.9496, 绝对半径差值: -1.6793, 增量半径差值: -0.0265, 增量角度差值: 0.1026
第 60 点 - 坐标: [268.4468, -28.4621], 绝对半径: 269.9515, 绝对角度: 6.0522, 绝对半径差值: -1.7058, 增量半径差值: -0.0264, 增量角度差值: 0.1026
第 61 点 - 坐标: [268.3692, -28.9398], 绝对半径: 269.9251, 绝对角度: 6.1548, 绝对半径差值: -1.7322, 增量半径差值: -0.0264, 增量角度差值: 0.1026
第 62 点 - 坐标: [268.2908, -29.4174], 绝对半径: 269.8987, 绝对角度: 6.2573, 绝对半径差值: -1.7585, 增量半径差值: -0.0264, 增量角度差值: 0.1026
第 63 点 - 坐标: [268.2115, -29.8949], 绝对半径: 269.8724, 绝对角度: 6.3599, 绝对半径差值: -1.7848, 增量半径差值: -0.0263, 增量角度差值: 0.1026
第 64 点 - 坐标: [268.1314, -30.3722], 绝对半径: 269.8461, 绝对角度: 6.4626, 绝对半径差值: -1.8111, 增量半径差值: -0.0263, 增量角度差值: 0.1026
第 65 点 - 坐标: [268.0505, -30.8494], 绝对半径: 269.8199, 绝对角度: 6.5652, 绝对半径差值: -1.8374, 增量半径差值: -0.0262, 增量角度差值: 0.1026
第 66 点 - 坐标: [267.9689, -31.3265], 绝对半径: 269.7937, 绝对角度: 6.6678, 绝对半径差值: -1.8635, 增量半径差值: -0.0262, 增量角度差值: 0.1026
第 67 点 - 坐标: [267.8864, -31.8034], 绝对半径: 269.7676, 绝对角度: 6.7704, 绝对半径差值: -1.8896, 增量半径差值: -0.0261, 增量角度差值: 0.1026
第 68 点 - 坐标: [267.8031, -32.2802], 绝对半径: 269.7416, 绝对角度: 6.8731, 绝对半径差值: -1.9157, 增量半径差值: -0.0260, 增量角度差值: 0.1027
第 69 点 - 坐标: [267.7191, -32.7568], 绝对半径: 269.7157, 绝对角度: 6.9758, 绝对半径差值: -1.9416, 增量半径差值: -0.0259, 增量角度差值: 0.1027
第 70 点 - 坐标: [267.6343, -33.2333], 绝对半径: 269.6898, 绝对角度: 7.0784, 绝对半径差值: -1.9675, 增量半径差值: -0.0258, 增量角度差值: 0.1027
第 71 点 - 坐标: [267.5488, -33.7097], 绝对半径: 269.6641, 绝对角度: 7.1811, 绝对半径差值: -1.9932, 增量半径差值: -0.0257, 增量角度差值: 0.1027
第 72 点 - 坐标: [267.4625, -34.1859], 绝对半径: 269.6384, 绝对角度: 7.2838, 绝对半径差值: -2.0188, 增量半径差值: -0.0256, 增量角度差值: 0.1027
第 73 点 - 坐标: [267.3755, -34.6621], 绝对半径: 269.6129, 绝对角度: 7.3865, 绝对半径差值: -2.0443, 增量半径差值: -0.0255, 增量角度差值: 0.1027
第 74 点 - 坐标: [267.2878, -35.1380], 绝对半径: 269.5876, 绝对角度: 7.4892, 绝对半径差值: -2.0697, 增量半径差值: -0.0254, 增量角度差值: 0.1027
第 75 点 - 坐标: [267.1994, -35.6139], 绝对半径: 269.5623, 绝对角度: 7.5920, 绝对半径差值: -2.0949, 增量半径差值: -0.0252, 增量角度差值: 0.1027
第 76 点 - 坐标: [267.1102, -36.0896], 绝对半径: 269.5372, 绝对角度: 7.6947, 绝对半径差值: -2.1200, 增量半径差值: -0.0251, 增量角度差值: 0.1027
第 77 点 - 坐标: [267.0204, -36.5652], 绝对半径: 269.5123, 绝对角度: 7.7975, 绝对半径差值: -2.1449, 增量半径差值: -0.0249, 增量角度差值: 0.1028
第 78 点 - 坐标: [266.9299, -37.0406], 绝对半径: 269.4876, 绝对角度: 7.9002, 绝对半径差值: -2.1697, 增量半径差值: -0.0247, 增量角度差值: 0.1028
第 79 点 - 坐标: [266.8387, -37.5160], 绝对半径: 269.4630, 绝对角度: 8.0030, 绝对半径差值: -2.1943, 增量半径差值: -0.0246, 增量角度差值: 0.1028
第 80 点 - 坐标: [266.7468, -37.9912], 绝对半径: 269.4386, 绝对角度: 8.1058, 绝对半径差值: -2.2186, 增量半径差值: -0.0244, 增量角度差值: 0.1028
第 81 点 - 坐标: [266.6543, -38.4662], 绝对半径: 269.4144, 绝对角度: 8.2086, 绝对半径差值: -2.2428, 增量半径差值: -0.0242, 增量角度差值: 0.1028
第 82 点 - 坐标: [266.6543, -38.4662], 绝对半径: 269.4144, 绝对角度: 8.2086, 绝对半径差值: -2.2428, 增量半径差值: 0.0000, 增量角度差值: 0.0000
第 83 点 - 坐标: [266.5611, -38.9412], 绝对半径: 269.3905, 绝对角度: 8.3114, 绝对半径差值: -2.2668, 增量半径差值: -0.0240, 增量角度差值: 0.1028
第 84 点 - 坐标: [266.4672, -39.4160], 绝对半径: 269.3667, 绝对角度: 8.4142, 绝对半径差值: -2.2906, 增量半径差值: -0.0238, 增量角度差值: 0.1028
第 85 点 - 坐标: [266.3727, -39.8906], 绝对半径: 269.3430, 绝对角度: 8.5170, 绝对半径差值: -2.3142, 增量半径差值: -0.0236, 增量角度差值: 0.1028
第 86 点 - 坐标: [266.2774, -40.3652], 绝对半径: 269.3196, 绝对角度: 8.6199, 绝对半径差值: -2.3377, 增量半径差值: -0.0235, 增量角度差值: 0.1028
第 87 点 - 坐标: [266.1815, -40.8396], 绝对半径: 269.2962, 绝对角度: 8.7227, 绝对半径差值: -2.3610, 增量半径差值: -0.0233, 增量角度差值: 0.1029
第 88 点 - 坐标: [266.0848, -41.3138], 绝对半径: 269.2730, 绝对角度: 8.8256, 绝对半径差值: -2.3843, 增量半径差值: -0.0232, 增量角度差值: 0.1029
第 89 点 - 坐标: [265.9873, -41.7879], 绝对半径: 269.2498, 绝对角度: 8.9285, 绝对半径差值: -2.4074, 增量半径差值: -0.0231, 增量角度差值: 0.1029
第 90 点 - 坐标: [265.8891, -42.2618], 绝对半径: 269.2268, 绝对角度: 9.0313, 绝对半径差值: -2.4305, 增量半径差值: -0.0231, 增量角度差值: 0.1029
第 91 点 - 坐标: [265.7900, -42.7356], 绝对半径: 269.2037, 绝对角度: 9.1342, 绝对半径差值: -2.4535, 增量半径差值: -0.0230, 增量角度差值: 0.1029
第 92 点 - 坐标: [265.6901, -43.2091], 绝对半径: 269.1808, 绝对角度: 9.2371, 绝对半径差值: -2.4765, 增量半径差值: -0.0230, 增量角度差值: 0.1029
第 93 点 - 坐标: [265.5894, -43.6825], 绝对半径: 269.1578, 绝对角度: 9.3400, 绝对半径差值: -2.4995, 增量半径差值: -0.0230, 增量角度差值: 0.1029
第 94 点 - 坐标: [265.4879, -44.1558], 绝对半径: 269.1348, 绝对角度: 9.4430, 绝对半径差值: -2.5224, 增量半径差值: -0.0230, 增量角度差值: 0.1029
第 95 点 - 坐标: [265.3855, -44.6288], 绝对半径: 269.1119, 绝对角度: 9.5459, 绝对半径差值: -2.5454, 增量半径差值: -0.0229, 增量角度差值: 0.1029
第 96 点 - 坐标: [265.2824, -45.1017], 绝对半径: 269.0890, 绝对角度: 9.6488, 绝对半径差值: -2.5683, 增量半径差值: -0.0229, 增量角度差值: 0.1029
第 97 点 - 坐标: [265.1784, -45.5744], 绝对半径: 269.0662, 绝对角度: 9.7518, 绝对半径差值: -2.5911, 增量半径差值: -0.0228, 增量角度差值: 0.1029
第 98 点 - 坐标: [265.0736, -46.0469], 绝对半径: 269.0434, 绝对角度: 9.8547, 绝对半径差值: -2.6139, 增量半径差值: -0.0228, 增量角度差值: 0.1030
第 99 点 - 坐标: [264.9680, -46.5192], 绝对半径: 269.0206, 绝对角度: 9.9577, 绝对半径差值: -2.6366, 增量半径差值: -0.0227, 增量角度差值: 0.1030
第 100 点 - 坐标: [264.8617, -46.9914], 绝对半径: 268.9979, 绝对角度: 10.0607, 绝对半径差值: -2.6593, 增量半径差值: -0.0227, 增量角度差值: 0.1030
第 101 点 - 坐标: [264.7545, -47.4634], 绝对半径: 268.9753, 绝对角度: 10.1636, 绝对半径差值: -2.6819, 增量半径差值: -0.0226, 增量角度差值: 0.1030
第 102 点 - 坐标: [264.6466, -47.9352], 绝对半径: 268.9528, 绝对角度: 10.2666, 绝对半径差值: -2.7044, 增量半径差值: -0.0225, 增量角度差值: 0.1030
第 103 点 - 坐标: [264.5379, -48.4068], 绝对半径: 268.9304, 绝对角度: 10.3696, 绝对半径差值: -2.7269, 增量半径差值: -0.0224, 增量角度差值: 0.1030
第 104 点 - 坐标: [264.4285, -48.8783], 绝对半径: 268.9080, 绝对角度: 10.4726, 绝对半径差值: -2.7492, 增量半径差值: -0.0223, 增量角度差值: 0.1030
第 105 点 - 坐标: [264.3183, -49.3496], 绝对半径: 268.8858, 绝对角度: 10.5757, 绝对半径差值: -2.7715, 增量半径差值: -0.0222, 增量角度差值: 0.1030
第 106 点 - 坐标: [264.2074, -49.8207], 绝对半径: 268.8637, 绝对角度: 10.6787, 绝对半径差值: -2.7936, 增量半径差值: -0.0221, 增量角度差值: 0.1030
第 107 点 - 坐标: [264.0958, -50.2917], 绝对半径: 268.8417, 绝对角度: 10.7817, 绝对半径差值: -2.8156, 增量半径差值: -0.0220, 增量角度差值: 0.1030
第 108 点 - 坐标: [263.9834, -50.7624], 绝对半径: 268.8198, 绝对角度: 10.8848, 绝对半径差值: -2.8375, 增量半径差值: -0.0219, 增量角度差值: 0.1030
第 109 点 - 坐标: [263.8703, -51.2330], 绝对半径: 268.7980, 绝对角度: 10.9878, 绝对半径差值: -2.8593, 增量半径差值: -0.0218, 增量角度差值: 0.1031
第 110 点 - 坐标: [263.7565, -51.7034], 绝对半径: 268.7764, 绝对角度: 11.0909, 绝对半径差值: -2.8809, 增量半径差值: -0.0216, 增量角度差值: 0.1031
第 111 点 - 坐标: [263.6419, -52.1737], 绝对半径: 268.7548, 绝对角度: 11.1940, 绝对半径差值: -2.9024, 增量半径差值: -0.0215, 增量角度差值: 0.1031
第 112 点 - 坐标: [263.5266, -52.6437], 绝对半径: 268.7334, 绝对角度: 11.2971, 绝对半径差值: -2.9238, 增量半径差值: -0.0214, 增量角度差值: 0.1031
第 113 点 - 坐标: [263.4106, -53.1136], 绝对半径: 268.7121, 绝对角度: 11.4002, 绝对半径差值: -2.9451, 增量半径差值: -0.0213, 增量角度差值: 0.1031
第 114 点 - 坐标: [263.2938, -53.5833], 绝对半径: 268.6909, 绝对角度: 11.5033, 绝对半径差值: -2.9663, 增量半径差值: -0.0212, 增量角度差值: 0.1031
第 115 点 - 坐标: [263.1763, -54.0528], 绝对半径: 268.6699, 绝对角度: 11.6064, 绝对半径差值: -2.9874, 增量半径差值: -0.0211, 增量角度差值: 0.1031
第 116 点 - 坐标: [263.0581, -54.5222], 绝对半径: 268.6489, 绝对角度: 11.7095, 绝对半径差值: -3.0084, 增量半径差值: -0.0210, 增量角度差值: 0.1031
第 117 点 - 坐标: [262.9391, -54.9913], 绝对半径: 268.6281, 绝对角度: 11.8126, 绝对半径差值: -3.0292, 增量半径差值: -0.0209, 增量角度差值: 0.1031
第 118 点 - 坐标: [262.8194, -55.4603], 绝对半径: 268.6073, 绝对角度: 11.9158, 绝对半径差值: -3.0500, 增量半径差值: -0.0207, 增量角度差值: 0.1031
第 119 点 - 坐标: [262.6989, -55.9290], 绝对半径: 268.5867, 绝对角度: 12.0189, 绝对半径差值: -3.0706, 增量半径差值: -0.0206, 增量角度差值: 0.1031
第 120 点 - 坐标: [262.5777, -56.3976], 绝对半径: 268.5661, 绝对角度: 12.1221, 绝对半径差值: -3.0911, 增量半径差值: -0.0205, 增量角度差值: 0.1032
第 121 点 - 坐标: [262.4558, -56.8660], 绝对半径: 268.5457, 绝对角度: 12.2252, 绝对半径差值: -3.1116, 增量半径差值: -0.0204, 增量角度差值: 0.1032
第 122 点 - 坐标: [262.3331, -57.3342], 绝对半径: 268.5253, 绝对角度: 12.3284, 绝对半径差值: -3.1319, 增量半径差值: -0.0203, 增量角度差值: 0.1032
第 123 点 - 坐标: [262.2096, -57.8022], 绝对半径: 268.5051, 绝对角度: 12.4316, 绝对半径差值: -3.1522, 增量半径差值: -0.0202, 增量角度差值: 0.1032
第 124 点 - 坐标: [262.0854, -58.2700], 绝对半径: 268.4849, 绝对角度: 12.5348, 绝对半径差值: -3.1723, 增量半径差值: -0.0201, 增量角度差值: 0.1032
第 125 点 - 坐标: [261.9605, -58.7375], 绝对半径: 268.4649, 绝对角度: 12.6380, 绝对半径差值: -3.1924, 增量半径差值: -0.0200, 增量角度差值: 0.1032
第 126 点 - 坐标: [261.8348, -59.2049], 绝对半径: 268.4449, 绝对角度: 12.7412, 绝对半径差值: -3.2123, 增量半径差值: -0.0199, 增量角度差值: 0.1032
第 127 点 - 坐标: [261.7084, -59.6721], 绝对半径: 268.4251, 绝对角度: 12.8444, 绝对半径差值: -3.2322, 增量半径差值: -0.0198, 增量角度差值: 0.1032
第 128 点 - 坐标: [261.5812, -60.1391], 绝对半径: 268.4053, 绝对角度: 12.9477, 绝对半径差值: -3.2519, 增量半径差值: -0.0197, 增量角度差值: 0.1032
第 129 点 - 坐标: [261.4533, -60.6059], 绝对半径: 268.3857, 绝对角度: 13.0509, 绝对半径差值: -3.2716, 增量半径差值: -0.0196, 增量角度差值: 0.1032
第 130 点 - 坐标: [261.3246, -61.0725], 绝对半径: 268.3662, 绝对角度: 13.1541, 绝对半径差值: -3.2911, 增量半径差值: -0.0195, 增量角度差值: 0.1032
第 131 点 - 坐标: [261.1952, -61.5389], 绝对半径: 268.3467, 绝对角度: 13.2574, 绝对半径差值: -3.3105, 增量半径差值: -0.0194, 增量角度差值: 0.1033
第 132 点 - 坐标: [261.0651, -62.0050], 绝对半径: 268.3274, 绝对角度: 13.3606, 绝对半径差值: -3.3299, 增量半径差值: -0.0193, 增量角度差值: 0.1033
第 133 点 - 坐标: [260.9342, -62.4710], 绝对半径: 268.3082, 绝对角度: 13.4639, 绝对半径差值: -3.3491, 增量半径差值: -0.0192, 增量角度差值: 0.1033
第 134 点 - 坐标: [260.8025, -62.9367], 绝对半径: 268.2890, 绝对角度: 13.5672, 绝对半径差值: -3.3682, 增量半径差值: -0.0191, 增量角度差值: 0.1033
第 135 点 - 坐标: [260.6702, -63.4023], 绝对半径: 268.2700, 绝对角度: 13.6705, 绝对半径差值: -3.3873, 增量半径差值: -0.0190, 增量角度差值: 0.1033
第 136 点 - 坐标: [260.5371, -63.8676], 绝对半径: 268.2511, 绝对角度: 13.7738, 绝对半径差值: -3.4062, 增量半径差值: -0.0189, 增量角度差值: 0.1033
第 137 点 - 坐标: [260.4033, -64.3327], 绝对半径: 268.2323, 绝对角度: 13.8771, 绝对半径差值: -3.4250, 增量半径差值: -0.0188, 增量角度差值: 0.1033
第 138 点 - 坐标: [260.2687, -64.7977], 绝对半径: 268.2136, 绝对角度: 13.9804, 绝对半径差值: -3.4437, 增量半径差值: -0.0187, 增量角度差值: 0.1033
第 139 点 - 坐标: [260.1334, -65.2624], 绝对半径: 268.1950, 绝对角度: 14.0837, 绝对半径差值: -3.4623, 增量半径差值: -0.0186, 增量角度差值: 0.1033
第 140 点 - 坐标: [259.9973, -65.7268], 绝对半径: 268.1765, 绝对角度: 14.1870, 绝对半径差值: -3.4808, 增量半径差值: -0.0185, 增量角度差值: 0.1033
第 141 点 - 坐标: [259.8606, -66.1911], 绝对半径: 268.1581, 绝对角度: 14.2904, 绝对半径差值: -3.4991, 增量半径差值: -0.0184, 增量角度差值: 0.1033
第 142 点 - 坐标: [259.7231, -66.6552], 绝对半径: 268.1399, 绝对角度: 14.3937, 绝对半径差值: -3.5174, 增量半径差值: -0.0183, 增量角度差值: 0.1033
第 143 点 - 坐标: [259.5848, -67.1190], 绝对半径: 268.1217, 绝对角度: 14.4971, 绝对半径差值: -3.5356, 增量半径差值: -0.0182, 增量角度差值: 0.1034
第 144 点 - 坐标: [259.4459, -67.5826], 绝对半径: 268.1036, 绝对角度: 14.6004, 绝对半径差值: -3.5536, 增量半径差值: -0.0181, 增量角度差值: 0.1034
第 145 点 - 坐标: [259.3061, -68.0460], 绝对半径: 268.0857, 绝对角度: 14.7038, 绝对半径差值: -3.5716, 增量半径差值: -0.0180, 增量角度差值: 0.1034
第 146 点 - 坐标: [259.1657, -68.5092], 绝对半径: 268.0678, 绝对角度: 14.8072, 绝对半径差值: -3.5894, 增量半径差值: -0.0178, 增量角度差值: 0.1034
第 147 点 - 坐标: [259.0245, -68.9721], 绝对半径: 268.0501, 绝对角度: 14.9105, 绝对半径差值: -3.6072, 增量半径差值: -0.0177, 增量角度差值: 0.1034
第 148 点 - 坐标: [258.8826, -69.4348], 绝对半径: 268.0325, 绝对角度: 15.0139, 绝对半径差值: -3.6248, 增量半径差值: -0.0176, 增量角度差值: 0.1034
