第 0 点 - 坐标: [268.8453, 0.0000], 绝对半径: 268.8453, 绝对角度: 0.0000, 绝对半径差值: 0.0000, 增量半径差值: 0.0000, 增量角度差值: 0.0000
第 18 点 - 坐标: [268.3206, -8.6408], 绝对半径: 268.4597, 绝对角度: 1.8445, 绝对半径差值: -0.3856, 增量半径差值: -0.0215, 增量角度差值: 0.1069
第 19 点 - 坐标: [268.2826, -9.1406], 绝对半径: 268.4383, 绝对角度: 1.9513, 绝对半径差值: -0.4070, 增量半径差值: -0.0214, 增量角度差值: 0.1069
第 20 点 - 坐标: [268.2438, -9.6403], 绝对半径: 268.4170, 绝对角度: 2.0582, 绝对半径差值: -0.4283, 增量半径差值: -0.0213, 增量角度差值: 0.1069
第 21 点 - 坐标: [268.2042, -10.1399], 绝对半径: 268.3958, 绝对角度: 2.1651, 绝对半径差值: -0.4495, 增量半径差值: -0.0212, 增量角度差值: 0.1069
第 22 点 - 坐标: [268.1637, -10.6395], 绝对半径: 268.3747, 绝对角度: 2.2720, 绝对半径差值: -0.4706, 增量半径差值: -0.0211, 增量角度差值: 0.1069
第 23 点 - 坐标: [268.1224, -11.1391], 绝对半径: 268.3537, 绝对角度: 2.3790, 绝对半径差值: -0.4916, 增量半径差值: -0.0210, 增量角度差值: 0.1069
第 24 点 - 坐标: [268.0803, -11.6385], 绝对半径: 268.3329, 绝对角度: 2.4859, 绝对半径差值: -0.5124, 增量半径差值: -0.0209, 增量角度差值: 0.1069
第 25 点 - 坐标: [268.0374, -12.1379], 绝对半径: 268.3121, 绝对角度: 2.5928, 绝对半径差值: -0.5332, 增量半径差值: -0.0208, 增量角度差值: 0.1069
第 26 点 - 坐标: [267.9937, -12.6372], 绝对半径: 268.2915, 绝对角度: 2.6998, 绝对半径差值: -0.5538, 增量半径差值: -0.0207, 增量角度差值: 0.1069
第 27 点 - 坐标: [267.9491, -13.1365], 绝对半径: 268.2709, 绝对角度: 2.8067, 绝对半径差值: -0.5744, 增量半径差值: -0.0206, 增量角度差值: 0.1070
第 28 点 - 坐标: [267.9036, -13.6356], 绝对半径: 268.2504, 绝对角度: 2.9137, 绝对半径差值: -0.5949, 增量半径差值: -0.0205, 增量角度差值: 0.1070
第 29 点 - 坐标: [267.8574, -14.1347], 绝对半径: 268.2300, 绝对角度: 3.0207, 绝对半径差值: -0.6153, 增量半径差值: -0.0204, 增量角度差值: 0.1070
第 30 点 - 坐标: [267.8102, -14.6337], 绝对半径: 268.2097, 绝对角度: 3.1277, 绝对半径差值: -0.6356, 增量半径差值: -0.0203, 增量角度差值: 0.1070
第 31 点 - 坐标: [267.7623, -15.1327], 绝对半径: 268.1895, 绝对角度: 3.2346, 绝对半径差值: -0.6558, 增量半径差值: -0.0202, 增量角度差值: 0.1070
第 32 点 - 坐标: [267.7134, -15.6315], 绝对半径: 268.1694, 绝对角度: 3.3416, 绝对半径差值: -0.6759, 增量半径差值: -0.0201, 增量角度差值: 0.1070
第 33 点 - 坐标: [267.6637, -16.1303], 绝对半径: 268.1493, 绝对角度: 3.4487, 绝对半径差值: -0.6960, 增量半径差值: -0.0201, 增量角度差值: 0.1070
第 34 点 - 坐标: [267.6131, -16.6289], 绝对半径: 268.1293, 绝对角度: 3.5557, 绝对半径差值: -0.7160, 增量半径差值: -0.0200, 增量角度差值: 0.1070
第 35 点 - 坐标: [267.5617, -17.1275], 绝对半径: 268.1093, 绝对角度: 3.6627, 绝对半径差值: -0.7360, 增量半径差值: -0.0200, 增量角度差值: 0.1070
第 36 点 - 坐标: [267.5093, -17.6260], 绝对半径: 268.0894, 绝对角度: 3.7697, 绝对半径差值: -0.7559, 增量半径差值: -0.0199, 增量角度差值: 0.1070
第 37 点 - 坐标: [267.4561, -18.1244], 绝对半径: 268.0695, 绝对角度: 3.8768, 绝对半径差值: -0.7758, 增量半径差值: -0.0199, 增量角度差值: 0.1070
第 38 点 - 坐标: [267.4020, -18.6227], 绝对半径: 268.0497, 绝对角度: 3.9838, 绝对半径差值: -0.7956, 增量半径差值: -0.0198, 增量角度差值: 0.1071
第 39 点 - 坐标: [267.3471, -19.1209], 绝对半径: 268.0300, 绝对角度: 4.0909, 绝对半径差值: -0.8153, 增量半径差值: -0.0198, 增量角度差值: 0.1071
第 40 点 - 坐标: [267.2912, -19.6190], 绝对半径: 268.0102, 绝对角度: 4.1979, 绝对半径差值: -0.8351, 增量半径差值: -0.0197, 增量角度差值: 0.1071
第 41 点 - 坐标: [267.2345, -20.1170], 绝对半径: 267.9906, 绝对角度: 4.3050, 绝对半径差值: -0.8547, 增量半径差值: -0.0197, 增量角度差值: 0.1071
第 42 点 - 坐标: [267.1768, -20.6149], 绝对半径: 267.9710, 绝对角度: 4.4121, 绝对半径差值: -0.8743, 增量半径差值: -0.0196, 增量角度差值: 0.1071
第 43 点 - 坐标: [267.1184, -21.1127], 绝对半径: 267.9515, 绝对角度: 4.5192, 绝对半径差值: -0.8938, 增量半径差值: -0.0195, 增量角度差值: 0.1071
第 44 点 - 坐标: [267.0591, -21.6104], 绝对半径: 267.9320, 绝对角度: 4.6263, 绝对半径差值: -0.9133, 增量半径差值: -0.0194, 增量角度差值: 0.1071
第 45 点 - 坐标: [266.9990, -22.1081], 绝对半径: 267.9127, 绝对角度: 4.7334, 绝对半径差值: -0.9326, 增量半径差值: -0.0193, 增量角度差值: 0.1071
第 46 点 - 坐标: [266.9380, -22.6056], 绝对半径: 267.8935, 绝对角度: 4.8405, 绝对半径差值: -0.9518, 增量半径差值: -0.0192, 增量角度差值: 0.1071
第 47 点 - 坐标: [266.8762, -23.1030], 绝对半径: 267.8744, 绝对角度: 4.9477, 绝对半径差值: -0.9709, 增量半径差值: -0.0191, 增量角度差值: 0.1071
第 48 点 - 坐标: [266.8137, -23.6003], 绝对半径: 267.8554, 绝对角度: 5.0548, 绝对半径差值: -0.9899, 增量半径差值: -0.0190, 增量角度差值: 0.1071
第 49 点 - 坐标: [266.7503, -24.0975], 绝对半径: 267.8365, 绝对角度: 5.1619, 绝对半径差值: -1.0088, 增量半径差值: -0.0189, 增量角度差值: 0.1071
第 50 点 - 坐标: [266.6861, -24.5946], 绝对半径: 267.8178, 绝对角度: 5.2691, 绝对半径差值: -1.0275, 增量半径差值: -0.0187, 增量角度差值: 0.1072
第 51 点 - 坐标: [266.6212, -25.0916], 绝对半径: 267.7992, 绝对角度: 5.3762, 绝对半径差值: -1.0461, 增量半径差值: -0.0186, 增量角度差值: 0.1072
第 52 点 - 坐标: [266.5555, -25.5885], 绝对半径: 267.7808, 绝对角度: 5.4834, 绝对半径差值: -1.0645, 增量半径差值: -0.0184, 增量角度差值: 0.1072
第 53 点 - 坐标: [266.4890, -26.0853], 绝对半径: 267.7626, 绝对角度: 5.5906, 绝对半径差值: -1.0827, 增量半径差值: -0.0182, 增量角度差值: 0.1072
第 54 点 - 坐标: [266.4218, -26.5820], 绝对半径: 267.7446, 绝对角度: 5.6978, 绝对半径差值: -1.1007, 增量半径差值: -0.0180, 增量角度差值: 0.1072
第 55 点 - 坐标: [266.3538, -27.0786], 绝对半径: 267.7267, 绝对角度: 5.8050, 绝对半径差值: -1.1186, 增量半径差值: -0.0179, 增量角度差值: 0.1072
第 56 点 - 坐标: [266.2851, -27.5751], 绝对半径: 267.7091, 绝对角度: 5.9122, 绝对半径差值: -1.1362, 增量半径差值: -0.0177, 增量角度差值: 0.1072
第 57 点 - 坐标: [266.2157, -28.0715], 绝对半径: 267.6916, 绝对角度: 6.0194, 绝对半径差值: -1.1537, 增量半径差值: -0.0175, 增量角度差值: 0.1072
第 58 点 - 坐标: [266.1455, -28.5678], 绝对半径: 267.6744, 绝对角度: 6.1266, 绝对半径差值: -1.1709, 增量半径差值: -0.0172, 增量角度差值: 0.1072
第 59 点 - 坐标: [266.1455, -28.5678], 绝对半径: 267.6744, 绝对角度: 6.1266, 绝对半径差值: -1.1709, 增量半径差值: 0.0000, 增量角度差值: 0.0000
第 60 点 - 坐标: [266.0747, -29.0640], 绝对半径: 267.6573, 绝对角度: 6.2338, 绝对半径差值: -1.1880, 增量半径差值: -0.0170, 增量角度差值: 0.1072
第 61 点 - 坐标: [266.0031, -29.5601], 绝对半径: 267.6405, 绝对角度: 6.3411, 绝对半径差值: -1.2048, 增量半径差值: -0.0168, 增量角度差值: 0.1072
第 62 点 - 坐标: [265.9308, -30.0561], 绝对半径: 267.6239, 绝对角度: 6.4483, 绝对半径差值: -1.2214, 增量半径差值: -0.0166, 增量角度差值: 0.1072
第 63 点 - 坐标: [265.8577, -30.5519], 绝对半径: 267.6075, 绝对角度: 6.5556, 绝对半径差值: -1.2378, 增量半径差值: -0.0165, 增量角度差值: 0.1073
第 64 点 - 坐标: [265.7839, -31.0477], 绝对半径: 267.5912, 绝对角度: 6.6628, 绝对半径差值: -1.2541, 增量半径差值: -0.0163, 增量角度差值: 0.1073
第 65 点 - 坐标: [265.7092, -31.5433], 绝对半径: 267.5750, 绝对角度: 6.7701, 绝对半径差值: -1.2703, 增量半径差值: -0.0162, 增量角度差值: 0.1073
第 66 点 - 坐标: [265.6337, -32.0389], 绝对半径: 267.5589, 绝对角度: 6.8774, 绝对半径差值: -1.2864, 增量半径差值: -0.0161, 增量角度差值: 0.1073
第 67 点 - 坐标: [265.5574, -32.5342], 绝对半径: 267.5429, 绝对角度: 6.9847, 绝对半径差值: -1.3024, 增量半径差值: -0.0160, 增量角度差值: 0.1073
第 68 点 - 坐标: [265.4802, -33.0295], 绝对半径: 267.5270, 绝对角度: 7.0920, 绝对半径差值: -1.3183, 增量半径差值: -0.0159, 增量角度差值: 0.1073
第 69 点 - 坐标: [265.4022, -33.5246], 绝对半径: 267.5112, 绝对角度: 7.1993, 绝对半径差值: -1.3341, 增量半径差值: -0.0159, 增量角度差值: 0.1073
第 70 点 - 坐标: [265.3232, -34.0196], 绝对半径: 267.4953, 绝对角度: 7.3066, 绝对半径差值: -1.3500, 增量半径差值: -0.0158, 增量角度差值: 0.1073
第 71 点 - 坐标: [265.2434, -34.5144], 绝对半径: 267.4795, 绝对角度: 7.4139, 绝对半径差值: -1.3658, 增量半径差值: -0.0158, 增量角度差值: 0.1073
第 72 点 - 坐标: [265.1626, -35.0091], 绝对半径: 267.4637, 绝对角度: 7.5212, 绝对半径差值: -1.3816, 增量半径差值: -0.0158, 增量角度差值: 0.1073
第 73 点 - 坐标: [265.0810, -35.5036], 绝对半径: 267.4480, 绝对角度: 7.6285, 绝对半径差值: -1.3973, 增量半径差值: -0.0158, 增量角度差值: 0.1073
第 74 点 - 坐标: [264.9984, -35.9980], 绝对半径: 267.4323, 绝对角度: 7.7358, 绝对半径差值: -1.4130, 增量半径差值: -0.0157, 增量角度差值: 0.1073
第 75 点 - 坐标: [264.9150, -36.4922], 绝对半径: 267.4166, 绝对角度: 7.8432, 绝对半径差值: -1.4287, 增量半径差值: -0.0157, 增量角度差值: 0.1073
第 76 点 - 坐标: [264.8307, -36.9863], 绝对半径: 267.4009, 绝对角度: 7.9505, 绝对半径差值: -1.4444, 增量半径差值: -0.0156, 增量角度差值: 0.1073
第 77 点 - 坐标: [264.7455, -37.4803], 绝对半径: 267.3854, 绝对角度: 8.0579, 绝对半径差值: -1.4599, 增量半径差值: -0.0156, 增量角度差值: 0.1073
第 78 点 - 坐标: [264.6594, -37.9741], 绝对半径: 267.3699, 绝对角度: 8.1652, 绝对半径差值: -1.4754, 增量半径差值: -0.0155, 增量角度差值: 0.1074
第 79 点 - 坐标: [264.5725, -38.4677], 绝对半径: 267.3544, 绝对角度: 8.2726, 绝对半径差值: -1.4909, 增量半径差值: -0.0154, 增量角度差值: 0.1074
第 80 点 - 坐标: [264.4848, -38.9612], 绝对半径: 267.3391, 绝对角度: 8.3800, 绝对半径差值: -1.5062, 增量半径差值: -0.0154, 增量角度差值: 0.1074
第 81 点 - 坐标: [264.3962, -39.4545], 绝对半径: 267.3238, 绝对角度: 8.4873, 绝对半径差值: -1.5215, 增量半径差值: -0.0153, 增量角度差值: 0.1074
第 82 点 - 坐标: [264.3068, -39.9477], 绝对半径: 267.3087, 绝对角度: 8.5947, 绝对半径差值: -1.5366, 增量半径差值: -0.0152, 增量角度差值: 0.1074
第 83 点 - 坐标: [264.2166, -40.4408], 绝对半径: 267.2936, 绝对角度: 8.7021, 绝对半径差值: -1.5517, 增量半径差值: -0.0151, 增量角度差值: 0.1074
第 84 点 - 坐标: [264.1256, -40.9337], 绝对半径: 267.2786, 绝对角度: 8.8095, 绝对半径差值: -1.5667, 增量半径差值: -0.0150, 增量角度差值: 0.1074
第 85 点 - 坐标: [264.0337, -41.4264], 绝对半径: 267.2638, 绝对角度: 8.9169, 绝对半径差值: -1.5815, 增量半径差值: -0.0148, 增量角度差值: 0.1074
第 86 点 - 坐标: [263.9411, -41.9190], 绝对半径: 267.2491, 绝对角度: 9.0243, 绝对半径差值: -1.5962, 增量半径差值: -0.0147, 增量角度差值: 0.1074
第 87 点 - 坐标: [263.8476, -42.4114], 绝对半径: 267.2345, 绝对角度: 9.1317, 绝对半径差值: -1.6108, 增量半径差值: -0.0146, 增量角度差值: 0.1074
第 88 点 - 坐标: [263.7534, -42.9037], 绝对半径: 267.2201, 绝对角度: 9.2392, 绝对半径差值: -1.6252, 增量半径差值: -0.0144, 增量角度差值: 0.1074
第 89 点 - 坐标: [263.6584, -43.3959], 绝对半径: 267.2058, 绝对角度: 9.3466, 绝对半径差值: -1.6395, 增量半径差值: -0.0143, 增量角度差值: 0.1074
第 90 点 - 坐标: [263.5625, -43.8878], 绝对半径: 267.1916, 绝对角度: 9.4540, 绝对半径差值: -1.6537, 增量半径差值: -0.0142, 增量角度差值: 0.1074
第 91 点 - 坐标: [263.4659, -44.3797], 绝对半径: 267.1776, 绝对角度: 9.5615, 绝对半径差值: -1.6677, 增量半径差值: -0.0140, 增量角度差值: 0.1074
第 92 点 - 坐标: [263.3685, -44.8714], 绝对半径: 267.1636, 绝对角度: 9.6689, 绝对半径差值: -1.6817, 增量半径差值: -0.0139, 增量角度差值: 0.1074
第 93 点 - 坐标: [263.2703, -45.3629], 绝对半径: 267.1499, 绝对角度: 9.7764, 绝对半径差值: -1.6954, 增量半径差值: -0.0138, 增量角度差值: 0.1075
第 94 点 - 坐标: [263.1713, -45.8542], 绝对半径: 267.1362, 绝对角度: 9.8838, 绝对半径差值: -1.7091, 增量半径差值: -0.0137, 增量角度差值: 0.1075
第 95 点 - 坐标: [263.0715, -46.3454], 绝对半径: 267.1226, 绝对角度: 9.9913, 绝对半径差值: -1.7227, 增量半径差值: -0.0135, 增量角度差值: 0.1075
第 96 点 - 坐标: [262.9709, -46.8364], 绝对半径: 267.1092, 绝对角度: 10.0988, 绝对半径差值: -1.7361, 增量半径差值: -0.0134, 增量角度差值: 0.1075
第 97 点 - 坐标: [262.8694, -47.3273], 绝对半径: 267.0959, 绝对角度: 10.2063, 绝对半径差值: -1.7494, 增量半径差值: -0.0133, 增量角度差值: 0.1075
第 98 点 - 坐标: [262.7672, -47.8180], 绝对半径: 267.0827, 绝对角度: 10.3137, 绝对半径差值: -1.7626, 增量半径差值: -0.0132, 增量角度差值: 0.1075
第 99 点 - 坐标: [262.6642, -48.3085], 绝对半径: 267.0696, 绝对角度: 10.4212, 绝对半径差值: -1.7757, 增量半径差值: -0.0131, 增量角度差值: 0.1075
第 100 点 - 坐标: [262.5603, -48.7989], 绝对半径: 267.0566, 绝对角度: 10.5287, 绝对半径差值: -1.7887, 增量半径差值: -0.0130, 增量角度差值: 0.1075
第 101 点 - 坐标: [262.4557, -49.2890], 绝对半径: 267.0438, 绝对角度: 10.6362, 绝对半径差值: -1.8015, 增量半径差值: -0.0129, 增量角度差值: 0.1075
第 102 点 - 坐标: [262.3502, -49.7791], 绝对半径: 267.0310, 绝对角度: 10.7437, 绝对半径差值: -1.8143, 增量半径差值: -0.0127, 增量角度差值: 0.1075
第 103 点 - 坐标: [262.2439, -50.2689], 绝对半径: 267.0184, 绝对角度: 10.8513, 绝对半径差值: -1.8269, 增量半径差值: -0.0126, 增量角度差值: 0.1075
第 104 点 - 坐标: [262.1368, -50.7585], 绝对半径: 267.0059, 绝对角度: 10.9588, 绝对半径差值: -1.8394, 增量半径差值: -0.0125, 增量角度差值: 0.1075
第 105 点 - 坐标: [262.0289, -51.2480], 绝对半径: 266.9934, 绝对角度: 11.0663, 绝对半径差值: -1.8519, 增量半径差值: -0.0124, 增量角度差值: 0.1075
第 106 点 - 坐标: [261.9202, -51.7373], 绝对半径: 266.9811, 绝对角度: 11.1738, 绝对半径差值: -1.8642, 增量半径差值: -0.0123, 增量角度差值: 0.1075
第 107 点 - 坐标: [261.8106, -52.2264], 绝对半径: 266.9689, 绝对角度: 11.2814, 绝对半径差值: -1.8764, 增量半径差值: -0.0122, 增量角度差值: 0.1075
第 108 点 - 坐标: [261.7003, -52.7153], 绝对半径: 266.9568, 绝对角度: 11.3889, 绝对半径差值: -1.8885, 增量半径差值: -0.0121, 增量角度差值: 0.1075
第 109 点 - 坐标: [261.5891, -53.2041], 绝对半径: 266.9448, 绝对角度: 11.4965, 绝对半径差值: -1.9005, 增量半径差值: -0.0120, 增量角度差值: 0.1075
第 110 点 - 坐标: [261.4771, -53.6927], 绝对半径: 266.9329, 绝对角度: 11.6040, 绝对半径差值: -1.9124, 增量半径差值: -0.0119, 增量角度差值: 0.1076
第 111 点 - 坐标: [261.3644, -54.1810], 绝对半径: 266.9212, 绝对角度: 11.7116, 绝对半径差值: -1.9241, 增量半径差值: -0.0118, 增量角度差值: 0.1076
第 112 点 - 坐标: [261.2508, -54.6692], 绝对半径: 266.9095, 绝对角度: 11.8191, 绝对半径差值: -1.9358, 增量半径差值: -0.0117, 增量角度差值: 0.1076
第 113 点 - 坐标: [261.1364, -55.1572], 绝对半径: 266.8980, 绝对角度: 11.9267, 绝对半径差值: -1.9473, 增量半径差值: -0.0115, 增量角度差值: 0.1076
第 114 点 - 坐标: [261.0212, -55.6450], 绝对半径: 266.8865, 绝对角度: 12.0343, 绝对半径差值: -1.9588, 增量半径差值: -0.0114, 增量角度差值: 0.1076
第 115 点 - 坐标: [260.9052, -56.1327], 绝对半径: 266.8752, 绝对角度: 12.1419, 绝对半径差值: -1.9701, 增量半径差值: -0.0113, 增量角度差值: 0.1076
第 116 点 - 坐标: [260.7884, -56.6201], 绝对半径: 266.8640, 绝对角度: 12.2495, 绝对半径差值: -1.9813, 增量半径差值: -0.0112, 增量角度差值: 0.1076
第 117 点 - 坐标: [260.6708, -57.1073], 绝对半径: 266.8529, 绝对角度: 12.3570, 绝对半径差值: -1.9924, 增量半径差值: -0.0111, 增量角度差值: 0.1076
第 118 点 - 坐标: [260.5524, -57.5944], 绝对半径: 266.8420, 绝对角度: 12.4646, 绝对半径差值: -2.0033, 增量半径差值: -0.0110, 增量角度差值: 0.1076
第 119 点 - 坐标: [260.4332, -58.0812], 绝对半径: 266.8311, 绝对角度: 12.5722, 绝对半径差值: -2.0142, 增量半径差值: -0.0108, 增量角度差值: 0.1076
第 120 点 - 坐标: [260.3131, -58.5679], 绝对半径: 266.8204, 绝对角度: 12.6798, 绝对半径差值: -2.0249, 增量半径差值: -0.0107, 增量角度差值: 0.1076
第 121 点 - 坐标: [260.1923, -59.0543], 绝对半径: 266.8098, 绝对角度: 12.7875, 绝对半径差值: -2.0355, 增量半径差值: -0.0106, 增量角度差值: 0.1076
第 122 点 - 坐标: [260.0707, -59.5406], 绝对半径: 266.7993, 绝对角度: 12.8951, 绝对半径差值: -2.0460, 增量半径差值: -0.0105, 增量角度差值: 0.1076
第 123 点 - 坐标: [259.9483, -60.0266], 绝对半径: 266.7889, 绝对角度: 13.0027, 绝对半径差值: -2.0564, 增量半径差值: -0.0104, 增量角度差值: 0.1076
第 124 点 - 坐标: [259.8251, -60.5125], 绝对半径: 266.7787, 绝对角度: 13.1103, 绝对半径差值: -2.0666, 增量半径差值: -0.0103, 增量角度差值: 0.1076
第 125 点 - 坐标: [259.7011, -60.9981], 绝对半径: 266.7685, 绝对角度: 13.2179, 绝对半径差值: -2.0768, 增量半径差值: -0.0101, 增量角度差值: 0.1076
第 126 点 - 坐标: [259.5763, -61.4836], 绝对半径: 266.7585, 绝对角度: 13.3256, 绝对半径差值: -2.0868, 增量半径差值: -0.0100, 增量角度差值: 0.1076
第 127 点 - 坐标: [259.4507, -61.9688], 绝对半径: 266.7486, 绝对角度: 13.4332, 绝对半径差值: -2.0967, 增量半径差值: -0.0099, 增量角度差值: 0.1076
第 128 点 - 坐标: [259.3243, -62.4538], 绝对半径: 266.7388, 绝对角度: 13.5408, 绝对半径差值: -2.1065, 增量半径差值: -0.0098, 增量角度差值: 0.1076
第 129 点 - 坐标: [259.1971, -62.9387], 绝对半径: 266.7291, 绝对角度: 13.6485, 绝对半径差值: -2.1162, 增量半径差值: -0.0097, 增量角度差值: 0.1076
第 130 点 - 坐标: [259.0691, -63.4233], 绝对半径: 266.7196, 绝对角度: 13.7561, 绝对半径差值: -2.1257, 增量半径差值: -0.0096, 增量角度差值: 0.1077
第 131 点 - 坐标: [258.9403, -63.9077], 绝对半径: 266.7101, 绝对角度: 13.8638, 绝对半径差值: -2.1352, 增量半径差值: -0.0094, 增量角度差值: 0.1077
第 132 点 - 坐标: [258.8108, -64.3919], 绝对半径: 266.7008, 绝对角度: 13.9715, 绝对半径差值: -2.1445, 增量半径差值: -0.0093, 增量角度差值: 0.1077
第 133 点 - 坐标: [258.6804, -64.8758], 绝对半径: 266.6916, 绝对角度: 14.0791, 绝对半径差值: -2.1537, 增量半径差值: -0.0092, 增量角度差值: 0.1077
第 134 点 - 坐标: [258.5492, -65.3596], 绝对半径: 266.6825, 绝对角度: 14.1868, 绝对半径差值: -2.1628, 增量半径差值: -0.0091, 增量角度差值: 0.1077
第 135 点 - 坐标: [258.4172, -65.8431], 绝对半径: 266.6736, 绝对角度: 14.2945, 绝对半径差值: -2.1717, 增量半径差值: -0.0090, 增量角度差值: 0.1077
第 136 点 - 坐标: [258.2845, -66.3265], 绝对半径: 266.6647, 绝对角度: 14.4021, 绝对半径差值: -2.1806, 增量半径差值: -0.0088, 增量角度差值: 0.1077
第 137 点 - 坐标: [258.1509, -66.8096], 绝对半径: 266.6560, 绝对角度: 14.5098, 绝对半径差值: -2.1893, 增量半径差值: -0.0087, 增量角度差值: 0.1077
第 138 点 - 坐标: [258.0166, -67.2925], 绝对半径: 266.6474, 绝对角度: 14.6175, 绝对半径差值: -2.1979, 增量半径差值: -0.0086, 增量角度差值: 0.1077
第 139 点 - 坐标: [257.8814, -67.7751], 绝对半径: 266.6389, 绝对角度: 14.7252, 绝对半径差值: -2.2064, 增量半径差值: -0.0085, 增量角度差值: 0.1077
第 140 点 - 坐标: [257.7455, -68.2576], 绝对半径: 266.6305, 绝对角度: 14.8329, 绝对半径差值: -2.2148, 增量半径差值: -0.0084, 增量角度差值: 0.1077
第 141 点 - 坐标: [257.6088, -68.7398], 绝对半径: 266.6223, 绝对角度: 14.9406, 绝对半径差值: -2.2230, 增量半径差值: -0.0083, 增量角度差值: 0.1077
第 142 点 - 坐标: [257.4712, -69.2218], 绝对半径: 266.6141, 绝对角度: 15.0483, 绝对半径差值: -2.2312, 增量半径差值: -0.0081, 增量角度差值: 0.1077
第 143 点 - 坐标: [257.3329, -69.7036], 绝对半径: 266.6061, 绝对角度: 15.1560, 绝对半径差值: -2.2392, 增量半径差值: -0.0080, 增量角度差值: 0.1077
第 144 点 - 坐标: [257.1938, -70.1851], 绝对半径: 266.5982, 绝对角度: 15.2637, 绝对半径差值: -2.2471, 增量半径差值: -0.0079, 增量角度差值: 0.1077
第 145 点 - 坐标: [257.0539, -70.6664], 绝对半径: 266.5904, 绝对角度: 15.3714, 绝对半径差值: -2.2549, 增量半径差值: -0.0078, 增量角度差值: 0.1077
第 146 点 - 坐标: [256.9132, -71.1475], 绝对半径: 266.5828, 绝对角度: 15.4791, 绝对半径差值: -2.2625, 增量半径差值: -0.0077, 增量角度差值: 0.1077
第 147 点 - 坐标: [256.7718, -71.6283], 绝对半径: 266.5752, 绝对角度: 15.5868, 绝对半径差值: -2.2701, 增量半径差值: -0.0075, 增量角度差值: 0.1077
第 148 点 - 坐标: [256.6295, -72.1090], 绝对半径: 266.5678, 绝对角度: 15.6945, 绝对半径差值: -2.2775, 增量半径差值: -0.0074, 增量角度差值: 0.1077
